BABA,2019-05-17 11:58:00,169.75,164.242,True,0,-5.508,-3.24477,0,0,169.939,161.719,163.138,BABA Long via credit put spread Alibaba long via 1651625 CPS 76719
SPY,2019-05-10 09:57:00,287.962,282.831,,-1,-5.131,-1.78183,0,0,285.711,281.985,281.462,SPY this tariff news messes up trading plans Avoid the news and you make more alpha
NFLX,2019-05-07 12:42:00,370.031,368.065,,-1,-1.966,-0.53131,0,0,369.72,366.887,363.815,NFLX 52419 3525350P CPS
SQ,2019-05-07 10:48:00,68.402,68.097,,-1,-0.305,-0.44589,2,0,68.216,67.467,67.327,SQ this is a day trading scenario long puts and collect While we see this tariff stick or maybe not The Art of the deal
SPY,2019-05-02 15:52:00,291.174,292.81,,-1,1.636,0.56186,0,0,291.095,292.982,292.879,SPY wonder if there is a whale stealthy selling
SPY,2019-05-02 12:05:00,291.174,292.81,,-1,1.636,0.56186,0,0,290.118,292.982,292.879,SPY May 20 290P Target S zone around 289 flat
SPY,2019-05-01 15:55:00,291.983,291.593,,-1,-0.39,-0.13357,0,0,292.065,292.284,292.31,SPY 517 2025P lets see if sellers push it down to VAL of 292291
SPY,2019-05-01 13:38:00,291.983,291.593,,-1,-0.39,-0.13357,0,4,294.219,292.284,292.31,SPY 517 294c lets see if any FOMC spike
GOOGL,2019-04-30 09:46:00,1198.903,1197.756,,-1,-1.147,-0.09567,1,0,1189.952,1190.724,1186.806,Playing GOOGL 517 11601155 CPS for a bounce and close above 1160 by OPEX
SPY,2019-04-25 10:04:00,292.171,292.019,,-1,-0.152,-0.05202,1,0,292.028,291.528,292.105,SPY Allow your trading system time to work Patience
SQ,2019-04-10 12:36:00,74.699,75.019,,-1,0.32,0.42839,4,0,74.825,75.903,75.508,SQ this security is best traded with a 5 min candlestick chart A lot of intra minute moves for long calls and puts
