ACB,2019-02-14 14:01:00,7.085,7.251,,-1,0.166,2.34298,1,4,7.031,7.148,7.035,ACB remember people its not just a 1 down if it drops to 6 from 7 Its 20 of your investment More if you have calls Be smart
ACB,2019-02-14 13:15:00,7.085,7.251,,-1,0.166,2.34298,0,0,7.016,7.148,7.035,ACB tick tack tick tack lol
ACB,2019-02-14 10:40:00,7.085,7.251,False,0,0.166,2.34298,0,5,7.024,7.148,7.035,Tomtentimes Im serious I had a huge long position and just sold and bought PUTS once it falls below 7 the panic dump begins ACB
ACB,2019-02-14 10:37:00,7.085,7.251,False,0,0.166,2.34298,2,5,7.04,7.148,7.035,ACB BIG DUMP COMING SELL SELL SELL
ACB,2019-02-13 14:47:00,7.085,7.251,True,1,0.166,2.34298,0,2,7.057,7.148,7.035,hender8 ACB no way Bullish allDay long Youre just upset cuz your puts are losing money
ACB,2019-02-13 14:15:00,7.085,7.251,True,1,0.166,2.34298,3,0,7.035,7.148,7.035,ACB nice save with the 200MA support PT 9 in short term Lets go March madness rally coming
ACB,2019-02-10 14:45:00,7.085,7.251,,-1,0.166,2.34298,1,4,7.053,7.148,7.035,ACB anybody considering or holding PUTS to hedge their long positions against a drop at earnings
CRON,2019-02-08 14:53:00,19.635,21.657,False,0,2.022,10.29794,2,1,20.02,21.092,21.405,CRON 25 EOD
CRON,2019-02-08 13:09:00,19.635,21.657,False,0,2.022,10.29794,1,0,20.515,21.092,21.405,CRON how are people still bullish
CRON,2019-02-08 10:13:00,19.635,21.657,False,0,2.022,10.29794,0,0,21.497,21.092,21.405,CRON aaaand shes red
CRON,2019-02-08 10:11:00,19.635,21.657,,-1,2.022,10.29794,1,0,21.479,21.092,21.405,CRON yay sideways trading lol
CRON,2019-02-08 09:46:00,19.635,21.657,False,0,2.022,10.29794,2,0,20.94,21.092,21.405,CRON sell sell sell
CRON,2019-02-08 09:41:00,19.635,21.657,False,0,2.022,10.29794,1,0,21.13,21.092,21.405,CRON yay
CRON,2019-02-08 09:37:00,19.635,21.657,False,0,2.022,10.29794,0,0,21.14,21.092,21.405,CRON drip drip slow painful death lol
CRON,2019-02-07 15:56:00,19.635,21.657,False,0,2.022,10.29794,0,0,19.52,21.092,21.405,CRON
CRON,2019-02-07 14:36:00,19.635,21.657,False,0,2.022,10.29794,2,0,20.355,21.092,21.405,CRON double top on 15m chart next move down
CRON,2019-02-07 14:30:00,19.635,21.657,False,0,2.022,10.29794,1,0,20.445,21.092,21.405,CRON sell before earnings bulls or you will get wiped out as the rumors are bad This thing will be a 10 stock soon
CRON,2019-02-07 13:43:00,19.635,21.657,False,0,2.022,10.29794,1,0,20.548,21.092,21.405,CRON sell sell sell dump dump dump
CRON,2019-02-07 13:41:00,19.635,21.657,False,0,2.022,10.29794,3,0,20.465,21.092,21.405,CRON watch as CRON takes its last breath before it fails and falls Thank you in advance MM
