CODA,2019-02-14 15:51:00,6.568,7.118,,-1,0.55,8.37393,0,0,7.063,7.261,7.261,CODA word
QTT,2019-02-14 15:47:00,12.4,12.881,,-1,0.481,3.87903,0,0,12.387,12.717,12.373,QTT not sure about this one short term Long term still holding
RWLK,2019-02-08 10:13:00,0.2773,0.2619,,-1,-0.0154,-5.55355,0,0,0.2544,0.2494,0.2597,RWLK lol
VALE,2019-02-08 10:12:00,11.398,10.997,,-1,-0.401,-3.51816,1,0,10.935,10.92,10.925,VALE just sayin
KBH,2019-02-07 13:30:00,21.723,21.15,,-1,-0.573,-2.63776,0,0,21.56,21.438,21.51,KBH why isnt this at 2731
SBOT,2019-02-07 10:17:00,1.11,1.112,,-1,0.002,0.18018,0,0,1.134,1.12,1.146,SBOT wow 003 Hold your horses
CODA,2019-02-06 14:23:00,6.791,6.13,,-1,-0.661,-9.73347,2,0,6.63,6.351,6.38,CODA Coda Octopus Group Launches New Echoscope 4G Series
CODA,2019-02-06 11:41:00,6.791,6.13,,-1,-0.661,-9.73347,0,0,6.859,6.351,6.38,CODA huge news coming
KBH,2019-01-31 13:40:00,21.42,20.48,True,0,-0.94,-4.38842,0,0,21.12,20.852,21,KBH stocks gain strongly after new home sales reached a ninemonth high in November and Octobers number was revised upward
AAPL,2019-01-30 14:58:00,165.346,162.755,,-1,-2.591,-1.56702,1,0,165.957,160.624,162.244,AAPL aahahahahahhahahahahahaha Ahahahahahahhaa haahahahahaha hhahahaahahahahah ahahaahhaahahahahahha haahhaahahahahahahahahahahahahah
CODA,2019-01-30 14:45:00,6.21,5.799,True,0,-0.411,-6.61836,0,1,6.25,5.958,5.87,CODA whats the news No idea Just the smart money taking position
CODA,2019-01-25 11:33:00,5.96,5.98,True,1,0.02,0.33557,0,7,5.755,5.942,5.856,CODA ST shows CODA at 7 while its at 588 Giving me false hope i thought finally that ask got murdered
RWLK,2019-01-24 15:08:00,0.2895,0.2399,,-1,-0.0496,-17.13299,2,0,0.302,0.2335,0.2331,RWLK pumpy
RWLK,2019-01-24 13:50:00,0.2895,0.2399,True,0,-0.0496,-17.13299,0,0,0.243,0.2335,0.2331,RWLK people turning paranoid
