PULM,2019-04-15 12:41:00,1.055,1.05,True,0,-0.005,-0.47393,1,0,1.055,1.07,1.101,PULM Overall red day 4M PULM traded today Adding
PULM,2019-04-12 11:18:00,1.141,1.202,True,1,0.061,5.34619,4,0,1.134,1.115,1.142,PULM 260k already you lads ready for a good day
PULM,2019-04-11 11:27:00,1.135,1.13,True,0,-0.005,-0.44053,4,3,1.125,1.12,1.124,PULM Just wait for the weekend 210K trades this morning We are right around for the corner for a good run
PULM,2019-04-10 11:06:00,1.155,1.165,True,1,0.01,0.8658,1,0,1.138,1.16,1.123,PULM Release the bears
PULM,2019-04-09 11:01:00,1.186,1.19,True,1,0.004,0.33727,2,1,1.187,1.13,1.142,PULM early morning steals
PULM,2019-04-05 11:30:00,1.238,1.236,True,0,-0.002,-0.16155,1,0,1.239,1.227,1.182,PULM Good start to the morning 851k traded already Investors know where this is going
PULM,2019-04-05 10:21:00,1.238,1.236,True,0,-0.002,-0.16155,3,0,1.218,1.227,1.182,PULM
PULM,2019-04-04 10:47:00,1.205,1.229,True,1,0.024,1.9917,2,0,1.19,1.259,1.217,PULM Now its time to jump back in
PULM,2019-04-03 11:49:00,1.565,1.25,,-1,-0.315,-20.1278,0,6,1.889,1.188,1.204,PULM Waiting to get back in I am still unsure about this current buy in price Last week was at 115 this week peak 280 Buying in 6
PULM,2019-04-01 10:08:00,2.299,2.013,True,0,-0.286,-12.44019,1,1,2.08,2.023,2.26,PULM Sold for 20 will hop back in when the time is right
PULM,2019-03-28 12:04:00,1.27,1.3,True,1,0.03,2.3622,4,1,1.24,1.275,1.25,PULM Solid start to the day
PULM,2019-03-27 12:30:00,1.19,1.182,True,0,-0.008,-0.67227,5,2,1.134,1.206,1.19,PULM These rough two weeks should not be of worry for longs we just need keep holding and wait for the future Even if that means months
PULM,2019-03-26 11:12:00,1.2,1.206,True,1,0.006,0.5,2,0,1.265,1.14,1.18,PULM Slow climb inc
PULM,2019-03-20 11:28:00,1.515,1.34,True,0,-0.175,-11.55116,2,0,1.47,1.275,1.248,PULM Buying more shares Give it a week after the panic dip it will steadily climb back into the 17 range
PULM,2019-03-19 11:06:00,1.712,1.573,True,0,-0.139,-8.11916,3,3,1.728,1.575,1.53,PULM I wish I had accessible funds to catch this dip Gz to anyone who can snipe it In 145 still think 17 is a fine in price
