WLL,2019-02-15 12:00:00,29.32,29.186,True,0,-0.134,-0.45703,1,0,29.39,29.391,29.15,WLL Powerful move Lets not forget we started Monday with a dip to 25 and change and now we are testing the 30 zone
WLL,2019-02-14 14:45:00,29.32,29.186,True,0,-0.134,-0.45703,3,0,29.45,29.391,29.15,WLL Blue fin tuna sushi on Short Devil again tonight Sound of silence is a golden bonus
WLL,2019-02-14 10:42:00,29.32,29.186,True,0,-0.134,-0.45703,0,0,28.955,29.391,29.15,WLL Great week for Brad Holly and us Lets finish strong
WLL,2019-02-13 11:27:00,29.32,29.186,True,0,-0.134,-0.45703,0,0,28.888,29.391,29.15,WLL The mighty wll eats 36M inventory builds for breakfast We get a test of 30 PPS on WLL for Valentines Day
WLL,2019-02-12 13:39:00,29.32,29.186,True,0,-0.134,-0.45703,0,0,29.332,29.391,29.15,WLL Volume is pathetic today Lets get a 10 Million share day so we really hurt these short folks
WLL,2019-02-12 11:30:00,29.32,29.186,True,0,-0.134,-0.45703,1,0,28.956,29.391,29.15,WLL Short covering in the AM real buying in the PM Dont outsmart yourself Buy the dips has worked very well for over a year
WLL,2019-02-11 12:16:00,29.32,29.186,True,0,-0.134,-0.45703,1,1,29.284,29.391,29.15,WLL Per usual buying the dip equals the winning strategy in oil
UGAZ,2019-02-08 15:03:00,28.717,27.994,,-1,-0.723,-2.51767,1,1,27.956,27.404,27.577,UGAZ Natural gas demand in soaring httpswwwbloombergcomnewsarticles20190207asnysrichclamorforgasconedwantscustomersonadiet
WLL,2019-02-07 14:10:00,26.943,28.491,True,1,1.548,5.74546,0,2,26.775,28.005,27.975,WLL OIL greatest cash flow since 2011 httpswwwbloombergcomnewsarticles20190207whatcrashbigoilprovesthecrudepriceisjustanumber
WLL,2019-02-04 11:46:00,26.943,28.491,True,1,1.548,5.74546,0,0,26.932,28.005,27.975,WLL Reality httpswwwbloombergcomnewsarticles20190201oilhasshortsellersontherunhelpingfuelnewyearsrally
WLL,2019-02-04 11:20:00,26.943,28.491,True,1,1.548,5.74546,0,0,27.075,28.005,27.975,WLL You can only keep the might WLL down for so long
WLL,2019-02-01 12:37:00,26.943,28.491,True,1,1.548,5.74546,0,0,26.906,28.005,27.975,WLL We are cooking with gas now Sell no shares until price per share matches WTI folks
UGAZ,2019-01-31 13:31:00,37.271,39.058,True,1,1.787,4.79461,2,0,37.095,38.315,37.12,UGAZ Game not over Greatest winter energy use in USA history Feb 20 2015 Long way to go
WLL,2019-01-30 15:29:00,29.447,28.573,True,0,-0.874,-2.96804,1,0,29.25,28.312,28.381,WLL Stock up 4 message count down 20Shows how polluted this board has become by a handful of knuckleheads that pretend 2 be WS tycoons
WLL,2019-01-30 14:10:00,29.447,28.573,True,0,-0.874,-2.96804,3,0,29.204,28.312,28.381,WLL Good old fashion roasting of the shorts this afternoon The silence is always worth it
WLL,2019-01-25 13:54:00,28.567,27.715,True,0,-0.852,-2.98246,0,3,28.71,28.296,28.288,WLL This cant finish up for the week can it LOL debt ridden trash huh
WLL,2019-01-04 13:13:00,28.567,27.715,True,0,-0.852,-2.98246,1,1,28.617,28.296,28.288,WLL Do not sell any shares Its going to take forever for the shorts to get out of this mess they made for themselves
WLL,2018-11-16 15:52:00,28.567,27.715,True,0,-0.852,-2.98246,0,0,28.577,28.296,28.288,WLL Blue fin sushi on short devil tonight How many of the 32 111618 Puts were you dumb enough to buy off me this week
WLL,2018-10-03 10:51:00,28.567,27.715,True,0,-0.852,-2.98246,1,1,28.348,28.296,28.288,WLL The mighty Whiting eats massive builds for breakfast Its all about Natural gas at 325 ish Is this a great country or what
WLL,2018-09-27 12:30:00,28.567,27.715,True,0,-0.852,-2.98246,0,0,28.5,28.296,28.288,WLL loving that end of Qtr window dressing now get me that 52 week high next week with natty as the catalyst
WLL,2018-09-24 10:10:00,28.567,27.715,True,0,-0.852,-2.98246,5,0,28.415,28.296,28.288,WLL Told you all once XOM Closed above 85 pps we would be cooking with gas in the oil patch Is this a great country or what
WLL,2018-09-20 10:05:00,28.567,27.715,True,0,-0.852,-2.98246,5,1,28.31,28.296,28.288,WLL USD weakening big brother XOM flirting with a breakout at 85 level Great time to be a WLL bull going into q3 window dressing
WLL,2018-09-19 15:56:00,28.567,27.715,True,0,-0.852,-2.98246,3,0,28.556,28.296,28.288,WLL Charles Schwab Co upgraded Wll to a B on 91418 Up from top 35 percentile to top 25 now
WLL,2018-09-11 15:06:00,28.567,27.715,True,0,-0.852,-2.98246,3,0,28.655,28.296,28.288,WLL Keep an eye on XOM a close above 85 this week and the oil patch will be cooking with gas
WLL,2018-09-11 11:53:00,28.567,27.715,True,0,-0.852,-2.98246,4,0,28.586,28.296,28.288,WLL Stay safe Carolina
WLL,2018-09-06 11:54:00,28.567,27.715,True,0,-0.852,-2.98246,0,1,28.56,28.296,28.288,WLL Down 210 on 850k shares Lol Strong buy today Is this a great country or what
WLL,2018-09-05 11:19:00,28.567,27.715,True,0,-0.852,-2.98246,1,1,28.095,28.296,28.288,WLL you have to be short devil stupid not to buy this stock anytime its under 50 No brainer
WLL,2018-09-05 09:38:00,28.567,27.715,True,0,-0.852,-2.98246,0,1,27.94,28.296,28.288,WLL Added additional shares at 4950 Is this a great country or what
WLL,2018-08-30 13:30:00,28.567,27.715,,-1,-0.852,-2.98246,1,5,28.635,28.296,28.288,WLL 50 was a no brainer as Armaco IPO cancel left a lot of dollars earmarked for it to have to go elsewhere Next target 52 wk hi
