RWLK,2019-01-31 12:40:00,0.326,0.3002,True,0,-0.0258,-7.91411,8,0,0.3161,0.2998,0.2966,RWLK WEAK HANDS SELL FOR PENNIES Huuuge longterm potential
RWLK,2019-01-31 12:35:00,0.326,0.3002,True,0,-0.0258,-7.91411,1,1,0.3205,0.2998,0.2966,RWLK could use that spartan guys account to just say HOLD
RWLK,2019-01-24 14:54:00,0.326,0.3002,True,0,-0.0258,-7.91411,7,0,0.3249,0.2998,0.2966,exoskeletonreportcom2019RWLK and BILL GATES This is gonna be good
RWLK,2019-01-23 10:01:00,0.326,0.3002,True,0,-0.0258,-7.91411,3,0,0.299,0.2998,0.2966,RWLK haha love it
RWLK,2019-01-18 15:58:00,0.326,0.3002,True,0,-0.0258,-7.91411,2,0,0.3241,0.2998,0.2966,RWLK for all those who have weak hands and sold again youll be sorry
RWLK,2019-01-18 13:14:00,0.326,0.3002,True,0,-0.0258,-7.91411,4,0,0.3042,0.2998,0.2966,RWLK stop being greedy todays been amazing Pullback is going to happen youve held on this whole time patience
RWLK,2019-01-18 10:56:00,0.326,0.3002,True,0,-0.0258,-7.91411,4,0,0.2976,0.2998,0.2966,RWLK its a matter of just adding shares on dips now everyone that held congrats but this is just the start but buy buy
RWLK,2019-01-17 15:06:00,0.326,0.3002,True,0,-0.0258,-7.91411,2,0,0.3203,0.2998,0.2966,RWLK No time for the weak hands this company is gonna be huge
RWLK,2019-01-17 14:48:00,0.326,0.3002,True,0,-0.0258,-7.91411,3,0,0.326,0.2998,0.2966,RWLK welcome everybody to the future
RWLK,2019-01-04 14:01:00,0.326,0.3002,True,0,-0.0258,-7.91411,6,0,0.3161,0.2998,0.2966,RWLK is only getting started
RWLK,2019-01-04 13:59:00,0.326,0.3002,True,0,-0.0258,-7.91411,2,0,0.3075,0.2998,0.2966,RWLK you beautiful thing you I need ya to break that 215 tho for
