RAD,2019-02-15 10:56:00,0.7949,0.79,,-1,-0.0049,-0.61643,10,4,0.8099,0.7989,0.8029,RAD this stock is a soul crusher but I just cant bring myself to let them take my money
RAD,2019-02-01 12:32:00,0.7949,0.79,,-1,-0.0049,-0.61643,3,0,0.8058,0.7989,0.8029,RAD Maybe that green candle was Standley covering his shorts
RAD,2019-02-01 09:39:00,0.7949,0.79,,-1,-0.0049,-0.61643,1,0,0.7967,0.7989,0.8029,RAD stellar performance ol boy
RAD,2019-01-31 13:59:00,0.7949,0.79,,-1,-0.0049,-0.61643,4,1,0.8,0.7989,0.8029,RAD
MACK,2019-01-31 11:13:00,5.561,5.41,,-1,-0.151,-2.71534,3,0,5.572,5.385,5.45,MACK time heals all wounds or have people just forgotten who is running this company
RAD,2019-01-29 11:57:00,0.8595,0.91,,-1,0.0505,5.87551,2,0,0.8878,0.88,0.8936,RAD 88 getting pegged like Standley on vacation
RAD,2019-01-18 09:56:00,0.8595,0.91,,-1,0.0505,5.87551,3,0,0.88,0.88,0.8936,RAD well well well
RAD,2019-01-11 09:58:00,0.8595,0.91,True,1,0.0505,5.87551,4,2,0.88,0.88,0.8936,RAD just nerds being nerds not watching this as closely has been refreshing
RAD,2019-01-10 12:39:00,0.8595,0.91,,-1,0.0505,5.87551,5,3,0.88,0.88,0.8936,RAD I blame the monkey for all of this
MCK,2019-01-07 09:54:00,115.568,114.547,,-1,-1.021,-0.88346,1,3,114.48,114.99,114.814,kimball1 Whats your guess How about a bid from MCK
BRK.B,2019-01-04 14:36:00,195.319,194.935,,-1,-0.384,-0.1966,1,0,195.66,195.15,196.012,BRKB I wish I could trash talk directly to the people who bought the puts I wrote
RAD,2019-01-04 13:11:00,0.7706,0.7579,,-1,-0.0127,-1.64807,4,0,0.8094,0.7689,0.7856,RAD
RAD,2019-01-04 12:12:00,0.7706,0.7579,,-1,-0.0127,-1.64807,11,5,0.79,0.7689,0.7856,RAD well my first group of shares for sale start at 2 so fk all you bots
RAD,2019-01-03 15:01:00,0.7706,0.7579,,-1,-0.0127,-1.64807,2,0,0.7669,0.7689,0.7856,RAD dear lord bezos can we please get a 79 close today ramen
RAD,2019-01-02 13:38:00,0.7706,0.7579,,-1,-0.0127,-1.64807,3,0,0.7948,0.7689,0.7856,RAD
RAD,2019-01-02 11:18:00,0.7706,0.7579,True,0,-0.0127,-1.64807,11,0,0.784,0.7689,0.7856,RAD sweet Im only down 62 now
RAD,2018-12-29 11:26:00,0.7706,0.7579,,-1,-0.0127,-1.64807,4,4,0.7838,0.7689,0.7856,RAD If youre bullish but calling for 1 price targets you get muted
RAD,2018-12-22 15:28:00,0.7706,0.7579,,-1,-0.0127,-1.64807,3,2,0.7673,0.7689,0.7856,RAD Amazon should buy RAD giving them the brick and mortar presence and complement their Pillpack acquisition
RAD,2018-12-21 14:05:00,0.7706,0.7579,,-1,-0.0127,-1.64807,1,1,0.783,0.7689,0.7856,RAD whats another 10 down between friends
RAD,2018-12-21 13:15:00,0.7706,0.7579,,-1,-0.0127,-1.64807,1,2,0.8098,0.7689,0.7856,RAD myloinsgif
RAD,2018-12-21 11:32:00,0.7706,0.7579,,-1,-0.0127,-1.64807,7,2,0.78,0.7689,0.7856,RAD i hate it
RAD,2018-12-20 14:08:00,0.7706,0.7579,,-1,-0.0127,-1.64807,1,0,0.7826,0.7689,0.7856,RAD well at least we got our volume back fml
RAD,2018-12-20 13:43:00,0.7706,0.7579,,-1,-0.0127,-1.64807,3,2,0.7948,0.7689,0.7856,RAD DontSellBroGuy wins an award for fastest account creation
RAD,2018-12-20 13:42:00,0.7706,0.7579,,-1,-0.0127,-1.64807,1,2,0.7948,0.7689,0.7856,RAD somebody talk me out of selling and harvesting years of tax losses
WMT,2018-12-20 11:06:00,87.183,89.613,True,1,2.43,2.78724,3,0,87.873,88.598,87.66,WMT this is dumb wish I could take advantage
AKER,2018-12-19 10:02:00,0.8265,0.8965,,-1,0.07,8.46945,0,8,0.898,0.8999,0.8976,AKER what do you think SarkManchez
RAD,2018-12-19 09:54:00,0.8126,0.8502,,-1,0.0376,4.62712,2,4,0.842,0.8399,0.8316,RAD what sort of fuzzy accounting are they going to use to suppress EPS today
RAD,2018-12-18 13:30:00,0.8126,0.8502,,-1,0.0376,4.62712,0,2,0.845,0.8399,0.8316,RAD what is this green color
RAD,2018-12-17 14:26:00,0.8126,0.8502,,-1,0.0376,4.62712,2,3,0.8157,0.8399,0.8316,RAD Rite Aid Corporation is one of the nations leading drugstore chains with fiscal 2018 annualrevenues of 215 billion
RAD,2018-12-17 13:17:00,0.8126,0.8502,,-1,0.0376,4.62712,4,0,0.845,0.8399,0.8316,RAD
RAD,2018-12-17 10:35:00,0.8126,0.8502,,-1,0.0376,4.62712,0,1,0.831,0.8399,0.8316,RAD
RAD,2018-12-17 10:01:00,0.8126,0.8502,,-1,0.0376,4.62712,2,1,0.83,0.8399,0.8316,RAD at this point I need to stay through earnings then who knows after that
RAD,2018-12-17 09:47:00,0.8126,0.8502,,-1,0.0376,4.62712,6,3,0.8421,0.8399,0.8316,RAD I honestly hope whoever is responsible for this goes to hell
RAD,2018-12-17 09:45:00,0.8126,0.8502,,-1,0.0376,4.62712,1,1,0.8402,0.8399,0.8316,RAD wow
JNJ,2018-12-14 09:33:00,132.479,144.551,,-1,12.072,9.11239,1,1,143.473,141.916,139.653,JNJ buying time
RAD,2018-12-13 14:32:00,0.9089,0.9802,,-1,0.0713,7.84465,1,0,0.9004,0.9373,0.9299,RAD WTF
RAD,2018-12-13 14:20:00,0.9089,0.9802,,-1,0.0713,7.84465,2,0,0.906,0.9373,0.9299,RAD
RAD,2018-12-13 10:55:00,0.9089,0.9802,,-1,0.0713,7.84465,1,0,0.9102,0.9373,0.9299,RAD
RAD,2018-12-13 10:25:00,0.9089,0.9802,,-1,0.0713,7.84465,8,4,0.9242,0.9373,0.9299,RAD burn it down i dont even care anymore
RAD,2018-12-13 10:19:00,0.9089,0.9802,,-1,0.0713,7.84465,2,1,0.9262,0.9373,0.9299,RAD hilarious
RAD,2018-12-12 14:01:00,0.9089,0.9802,,-1,0.0713,7.84465,5,2,0.9061,0.9373,0.9299,RAD moment of silence for kdog and his little bitty feeble hands
RAD,2018-12-11 14:36:00,0.9089,0.9802,,-1,0.0713,7.84465,2,0,0.9003,0.9373,0.9299,RAD smoke em if you got em
RAD,2018-12-10 10:19:00,0.9089,0.9802,,-1,0.0713,7.84465,3,1,0.9262,0.9373,0.9299,RAD the balls on these guys shorting from 1
RAD,2018-12-10 09:51:00,0.9089,0.9802,,-1,0.0713,7.84465,1,0,0.9594,0.9373,0.9299,RAD
RAD,2018-12-08 13:01:00,0.9089,0.9802,,-1,0.0713,7.84465,1,0,0.9186,0.9373,0.9299,RAD Standley
RAD,2018-12-07 15:59:00,0.9089,0.9802,,-1,0.0713,7.84465,1,0,0.9089,0.9373,0.9299,RAD WHOSE BRIGHT IDEA WAS IT TO BUY THIS HUNK OF SHIT
RAD,2018-12-07 13:10:00,0.9089,0.9802,,-1,0.0713,7.84465,4,2,0.915,0.9373,0.9299,RAD
RAD,2018-12-07 12:22:00,0.9089,0.9802,,-1,0.0713,7.84465,1,0,0.9167,0.9373,0.9299,RAD
RAD,2018-12-06 14:58:00,0.9089,0.9802,,-1,0.0713,7.84465,7,0,0.9002,0.9373,0.9299,RAD flat as PHtraders momma
RAD,2018-12-06 11:42:00,0.9089,0.9802,,-1,0.0713,7.84465,3,2,0.91,0.9373,0.9299,RAD Notice how these short attacks get worse when RAD is in their preearnings quiet period
RAD,2018-12-06 11:26:00,0.9089,0.9802,,-1,0.0713,7.84465,3,0,0.9041,0.9373,0.9299,RAD
RAD,2018-12-05 10:23:00,0.9089,0.9802,,-1,0.0713,7.84465,3,0,0.9237,0.9373,0.9299,RAD nice and steady
RAD,2018-12-04 15:41:00,0.9089,0.9802,,-1,0.0713,7.84465,5,0,0.8993,0.9373,0.9299,RAD
