TSLA,2019-05-23 12:05:00,195.614,198.972,,-1,3.358,1.71665,2,0,195.746,196.831,192.448,TSLA its a dead cat from low 180s Thats all
TSLA,2019-05-22 12:34:00,192.755,192.571,,-1,-0.184,-0.09546,0,0,194.293,197.082,194.961,TSLA when is Kimbal getting his margin calls
TSLA,2019-05-22 12:20:00,192.755,192.571,,-1,-0.184,-0.09546,0,0,196.138,197.082,194.961,TSLA but but Ark said Sad to see retaillose money
TSLA,2019-05-20 15:43:00,205.335,198.082,,-1,-7.253,-3.53228,0,0,204.173,201.132,198.676,TSLA Ark defending 200
TSLA,2019-05-20 10:49:00,205.335,198.082,,-1,-7.253,-3.53228,0,0,200.681,201.132,198.676,TSLA someone is trying to defend 200
TSLA,2019-05-20 10:22:00,205.335,198.082,,-1,-7.253,-3.53228,0,0,197.722,201.132,198.676,TSLA lol
TSLA,2019-05-20 09:33:00,205.335,198.082,,-1,-7.253,-3.53228,0,0,197.311,201.132,198.676,TSLA plant a seed with Kimbal Lol
TSLA,2019-05-17 15:54:00,211.249,202.345,,-1,-8.904,-4.21493,0,0,211.121,199.869,198.416,TSLA Elon Kimbal and Clan will still walk out rich Unfortunately some will lose their pension money because of incompetent money managers
TSLA,2019-05-17 15:17:00,211.249,202.345,,-1,-8.904,-4.21493,0,0,212.215,199.869,198.416,TSLA California teachers pension fund Bought this garbage with hard earned money Any fiduciary responsibility
TSLA,2019-05-17 14:26:00,211.249,202.345,,-1,-8.904,-4.21493,1,0,213.75,199.869,198.416,TSLA what are the chances Elon flips and tweets over the weekend
TSLA,2019-05-17 14:23:00,211.249,202.345,,-1,-8.904,-4.21493,1,0,213.216,199.869,198.416,TSLA so who bought at the secondary at 243 Elon did Lol
TSLA,2019-05-17 14:16:00,211.249,202.345,,-1,-8.904,-4.21493,2,1,214.741,199.869,198.416,TSLA did Elon just get a margin call
TSLA,2019-05-17 12:56:00,211.249,202.345,,-1,-8.904,-4.21493,0,0,218.614,199.869,198.416,TSLA Algoa cant wait to short it below 200 Stops to be taken
TSLA,2019-05-17 12:44:00,211.249,202.345,,-1,-8.904,-4.21493,1,3,218.746,199.869,198.416,TSLA no AAPL will not save you from your investment mistakes They dont need to buy Tesla
TSLA,2019-05-15 09:34:00,231.836,230.216,,-1,-1.62,-0.69877,1,1,227.54,227.203,228.135,TSLA 220 stops
TSLA,2019-05-14 10:49:00,232.5,229.307,,-1,-3.193,-1.37333,5,2,231.73,228.129,231.94,TSLA no volume dead cat
TSLA,2019-05-13 13:25:00,227.159,229.46,,-1,2.301,1.01295,1,0,226.605,229.946,232.238,TSLA plant a seed with Kimbal Lol
TSLA,2019-05-13 13:17:00,227.159,229.46,,-1,2.301,1.01295,1,0,226.431,229.946,232.238,TSLA this was Mr Melisas Lee fresh pick with a 400 PT
TSLA,2019-05-13 12:57:00,227.159,229.46,,-1,2.301,1.01295,2,1,226.602,229.946,232.238,TSLA 200 stops Algos are salivating Will be an avalanche
TSLA,2019-05-13 10:09:00,227.159,229.46,,-1,2.301,1.01295,1,1,225.289,229.946,232.238,TSLA lol
TSLA,2019-05-10 10:25:00,239.436,230.608,,-1,-8.828,-3.687,1,0,238.617,228.329,227.42,TSLA but but Ark lol
TSLA,2019-05-10 10:00:00,239.436,230.608,,-1,-8.828,-3.687,1,0,240.27,228.329,227.42,TSLA Elons banks right on time
TSLA,2019-05-09 10:51:00,241.968,239.615,,-1,-2.353,-0.97244,2,0,240.523,240.27,238.767,TSLA lol But but Elon bought at 243
TSLA,2019-05-08 13:29:00,244.771,241.664,,-1,-3.107,-1.26935,0,0,245.396,239.21,238.58,TSLA so who is buying this secondary at 243 Soon you will be able to buy in the open market for cheaper
LYFT,2019-05-08 12:29:00,52.864,53.86,,-1,0.996,1.88408,3,0,55.49,54.731,53.424,LYFT lol CNBC was pumping at the IPO Poor robinhood millennials fell for it again Equity is worthless
TSLA,2019-05-02 14:27:00,244.23,244.926,,-1,0.696,0.28498,3,3,244.77,247.058,252.864,TSLA So Fidelity is dumping the secondary on retail Lol
TSLA,2019-05-01 10:59:00,234.082,246.423,,-1,12.341,5.27208,2,1,232.487,239.609,240.143,TSLA but but Ark
TSLA,2019-04-30 12:20:00,238.877,238.134,,-1,-0.743,-0.31104,3,1,239.459,236.704,233.017,TSLA but but Ark said its going to 4000 And CNBC gave her air time so she must be legit right
TSLA,2019-04-29 14:30:00,241.263,242.172,,-1,0.909,0.37677,1,0,239.367,242.734,240.6,TSLA So Elon awarded 55mil in stock options for this amazing quarter he delivered Lol Whole Board needs to go
TSLA,2019-04-29 14:29:00,241.263,242.172,,-1,0.909,0.37677,4,12,239.4,242.734,240.6,TSLA Flying 30 miles distance in his private jet but he does it all to save the planet Lol
TSLA,2019-04-29 13:02:00,241.263,242.172,,-1,0.909,0.37677,1,0,240.952,242.734,240.6,TSLA fading Shortable
TSLA,2019-04-26 15:11:00,235.107,234.988,,-1,-0.119,-0.05062,0,1,231.807,237.942,239.258,TSLA wow It wants 220s
TSLA,2019-04-26 14:46:00,235.107,234.988,,-1,-0.119,-0.05062,3,0,232.086,237.942,239.258,TSLA Ross is awfully quite today Cheerleading has come to a sudden stop Lol
TSLA,2019-04-26 14:39:00,235.107,234.988,,-1,-0.119,-0.05062,0,0,232.259,237.942,239.258,TSLA only 3768 to reach ARKs PT Lol CNBC invites those people Viewership must be at all times low
TSLA,2019-04-26 14:37:00,235.107,234.988,,-1,-0.119,-0.05062,0,0,232.135,237.942,239.258,TSLA Mr Melissa Lee still with a PT of 400 or so
TSLA,2019-04-26 12:53:00,235.107,234.988,,-1,-0.119,-0.05062,3,0,235.011,237.942,239.258,TSLA Elon and clan will still walk rich from this California Teacher Pension Fundvery sad
TSLA,2019-04-26 12:22:00,235.107,234.988,,-1,-0.119,-0.05062,2,0,236.663,237.942,239.258,TSLA book value of 25 is very generous
TSLA,2019-04-26 11:59:00,235.107,234.988,,-1,-0.119,-0.05062,2,0,238.645,237.942,239.258,TSLA the whole board needs to go
TSLA,2019-04-26 11:57:00,235.107,234.988,,-1,-0.119,-0.05062,1,0,239.203,237.942,239.258,TSLA needs a new CEO Needs to restructure to a viable business
TSLA,2019-04-26 11:53:00,235.107,234.988,,-1,-0.119,-0.05062,0,0,239.461,237.942,239.258,TSLA taken
TSLA,2019-04-26 11:52:00,235.107,234.988,,-1,-0.119,-0.05062,1,0,239.894,237.942,239.258,TSLA happy to see options awarded to the useless Tesla board expire worthless
TSLA,2019-04-26 10:01:00,235.107,234.988,,-1,-0.119,-0.05062,0,0,242.003,237.942,239.258,TSLA wow 240 stops
TSLA,2019-04-25 14:34:00,247.683,245.663,,-1,-2.02,-0.81556,1,0,248.645,242.11,242.605,TSLA whos is that strategic investor helping Tesla today as per Jonas
TSLA,2019-04-25 14:05:00,247.683,245.663,,-1,-2.02,-0.81556,0,0,247.061,242.11,242.605,TSLA so some moron millennial with 1K worth of calls knows better than TRowe
TSLA,2019-04-25 13:57:00,247.683,245.663,,-1,-2.02,-0.81556,0,0,247.596,242.11,242.605,TSLA i guess Ms Ben Kallo pumping CNBC did not work
TSLA,2019-04-25 13:53:00,247.683,245.663,,-1,-2.02,-0.81556,1,0,246.203,242.11,242.605,TSLA Ross Lol
TSLA,2019-04-25 13:27:00,247.683,245.663,,-1,-2.02,-0.81556,0,0,249.129,242.11,242.605,TSLA calling Baird to the rescue Fresh picks anyone Lol
TSLA,2019-04-25 13:01:00,247.683,245.663,,-1,-2.02,-0.81556,1,0,250.346,242.11,242.605,TSLA Elons friends trying hard to keep this above 250
TSLA,2019-04-25 12:01:00,247.683,245.663,,-1,-2.02,-0.81556,1,2,248.907,242.11,242.605,TSLA but but but robitaxi next year Lol Such nonsense for the naive
TSLA,2019-04-25 11:18:00,247.683,245.663,,-1,-2.02,-0.81556,0,1,248.972,242.11,242.605,TSLA Mr Melissa Lee has a PT of 465 on this Lol
TSLA,2019-04-24 14:53:00,258.711,252.29,,-1,-6.421,-2.48192,2,0,259.019,255.15,255.079,TSLA but but dont forget the pet mode Lol
IRBT,2019-04-24 14:17:00,100.584,101.726,,-1,1.142,1.13537,0,0,102.434,99.567,99.965,IRBT volume is enormous 100 stops will be taken
TSLA,2019-04-24 13:55:00,258.711,252.29,,-1,-6.421,-2.48192,0,0,259.969,255.15,255.079,TSLA if ER miss even slightly this will tank OPEX might keep it afloat till Friday though
TSLA,2019-04-24 13:45:00,258.711,252.29,,-1,-6.421,-2.48192,0,4,259.928,255.15,255.079,TSLA interesting to see if 260 stops will be taken before the close
TSLA,2019-04-24 13:29:00,258.711,252.29,,-1,-6.421,-2.48192,0,0,261.27,255.15,255.079,TSLA all eyes on Tesla after the bell
TSLA,2019-04-24 10:37:00,258.711,252.29,,-1,-6.421,-2.48192,0,2,262.249,255.15,255.079,TSLA maybe flat after ERs just to burn that premium
TSLA,2019-04-23 12:54:00,263.935,264.118,,-1,0.183,0.06934,0,0,264.88,263.32,262.625,TSLA no volume
TSLA,2019-04-23 12:04:00,263.935,264.118,,-1,0.183,0.06934,1,0,263.298,263.32,262.625,TSLA time for an upgrade fresh pick by Mr Melissa Lee
TSLA,2019-04-23 09:55:00,263.935,264.118,,-1,0.183,0.06934,1,1,261.077,263.32,262.625,TSLA Must be getting closer to Elons margin call
TSLA,2019-04-23 09:50:00,263.935,264.118,,-1,0.183,0.06934,2,0,261.143,263.32,262.625,TSLA Elons friends trying hard today
TSLA,2019-04-22 14:57:00,262.776,259.531,,-1,-3.245,-1.23489,2,0,263.236,261.983,262.12,TSLA a chip reveal Really Wtf
TSLA,2019-04-22 11:57:00,262.776,259.531,,-1,-3.245,-1.23489,2,0,262.935,261.983,262.12,TSLA Melissa Lee trying to help her hubbiePumping CNBC
TSLA,2019-04-22 10:33:00,262.776,259.531,,-1,-3.245,-1.23489,1,0,263.961,261.983,262.12,TSLA so both Musk and Kimbal are subject to a margin call
TSLA,2019-04-22 09:44:00,262.776,259.531,,-1,-3.245,-1.23489,2,0,266.664,261.983,262.12,TSLA but but but Ark said its going to 4K
TSLA,2019-04-22 09:31:00,262.776,259.531,,-1,-3.245,-1.23489,1,0,268.459,261.983,262.12,TSLA Elons banks pumping
TSLA,2019-04-12 11:45:00,267.637,268.566,,-1,0.929,0.34711,6,0,267.842,261.944,260.837,TSLA leasing M3 with no option to own Lol
TSLA,2019-04-12 11:44:00,267.637,268.566,,-1,0.929,0.34711,3,4,267.984,261.944,260.837,TSLA so autonomous test to be done at prefect California weather conditions in an ideal setting Completely useless in real life
LYFT,2019-04-12 11:08:00,59.777,59.713,,-1,-0.064,-0.10706,0,0,58.208,57.287,57.1,LYFT why didthis IPO againOh yeahso underwriters can make moneyJust sad but proves that there is still a lot of stupid money out there
TSLA,2019-04-11 10:34:00,268.413,269.865,,-1,1.452,0.54096,1,0,269.893,270.622,271.003,TSLA Elons banks at all work
LYFT,2019-04-10 15:36:00,60.286,61.546,,-1,1.26,2.09004,1,0,61.003,61.227,61.876,LYFT underwriters made their money
LYFT,2019-04-10 10:04:00,60.286,61.546,,-1,1.26,2.09004,0,0,63.038,61.227,61.876,LYFT lol
LYFT,2019-04-08 13:59:00,70.403,69.306,,-1,-1.097,-1.55817,4,0,71.06,67.92,67.842,LYFT this IPO shows there is still a lot of stupid money out there
TSLA,2019-04-08 13:10:00,273.171,271.527,,-1,-1.644,-0.60182,2,0,270.549,273.36,273.892,TSLA 270 stops
TSLA,2019-04-08 11:37:00,273.171,271.527,,-1,-1.644,-0.60182,5,0,274.452,273.36,273.892,TSLA but but but Elon said full autonomy Lol
TSLA,2019-04-08 11:27:00,273.171,271.527,,-1,-1.644,-0.60182,1,0,275.31,273.36,273.892,TSLA next support 250 If broken straight below 200 250 stops
TSLA,2019-04-08 11:18:00,273.171,271.527,,-1,-1.644,-0.60182,1,0,275.457,273.36,273.892,TSLA that was an easy fade Money injected will not solve demand issue
TSLA,2019-04-04 15:35:00,267.8,269.207,,-1,1.407,0.52539,1,1,269.149,267.579,270.675,TSLA Elon staying as CEO is good news for the bears
LYFT,2019-04-01 12:30:00,68.392,66.892,,-1,-1.5,-2.19324,1,0,69.55,68.615,68.1,LYFT lol IPOed so underwriters can get commissions
LYFT,2019-04-01 10:57:00,68.392,66.892,,-1,-1.5,-2.19324,0,0,70.756,68.615,68.1,LYFT CNBC was pumping this garbage
LYFT,2019-03-29 15:49:00,78.259,73.954,,-1,-4.305,-5.50096,0,0,78.953,70.034,70.919,LYFT lol
LYFT,2019-03-29 12:42:00,78.259,73.954,,-1,-4.305,-5.50096,0,0,81.46,70.034,70.919,LYFT 80 stopsAlgos salivating
TSLA,2019-03-26 14:52:00,267.935,268.765,,-1,0.83,0.30978,0,1,267.489,268.638,271.241,TSLA when is the judge throwing the book at Musk
TSLA,2019-03-26 13:09:00,267.935,268.765,,-1,0.83,0.30978,2,0,267.571,268.638,271.241,TSLA no volume Should probably be faded
TSLA,2019-03-25 15:14:00,260.494,265.543,,-1,5.049,1.93824,6,0,259.761,268.99,268.786,TSLA fund managers buying this garbage with hard earned pension money should lose their jobs
TSLA,2019-03-25 12:50:00,260.494,265.543,,-1,5.049,1.93824,2,0,260.728,268.99,268.786,TSLA how many billions of Tesla stock has Kimbal sold so far plantaseed
TSLA,2019-03-25 11:53:00,260.494,265.543,,-1,5.049,1.93824,1,0,262.142,268.99,268.786,TSLA lol Elon trying to hold this afloat
TSLA,2019-03-25 10:23:00,260.494,265.543,,-1,5.049,1.93824,2,0,258.467,268.99,268.786,TSLA 250 stops
TSLA,2019-03-25 10:19:00,260.494,265.543,,-1,5.049,1.93824,1,1,259.04,268.99,268.786,TSLA right on time
TSLA,2019-03-25 10:19:00,260.494,265.543,,-1,5.049,1.93824,1,1,259.04,268.99,268.786,TSLA here come Elons banks trying for a short squeeze
TSLA,2019-03-22 12:54:00,264.386,258.844,,-1,-5.542,-2.09618,3,0,266.123,257.232,259.353,TSLA but but but Ross said to buy more Lol
GOOG,2019-03-22 12:35:00,1206.225,1198.668,,-1,-7.557,-0.6265,0,0,1210.421,1200.003,1199.04,GOOG lol
