NBEV,2018-12-21 15:42:00,5.439,6.423,,-1,0.984,18.09156,1,0,5.319,6.09,6.106,NBEV you got an early Christmas present from NBEV weeks ago Im glad I cashed out half my position Avg at 320 holding 2500 shares
NBEV,2018-12-21 15:39:00,5.439,6.423,,-1,0.984,18.09156,0,1,5.287,6.09,6.106,NBEV back test 510
AMD,2018-12-21 12:25:00,16.948,18.159,,-1,1.211,7.14539,1,0,17.268,17.786,17.906,AMD waiting for 10 to start a position
GWPH,2018-12-21 12:24:00,96.38,104.388,False,0,8.008,8.30878,2,3,96.816,101.39,101.682,GWPH federal legalization of hemp has made this drug obsolete CBD can do it all And it will be readily available everywhere
GWPH,2018-12-21 12:22:00,96.38,104.388,,-1,8.008,8.30878,2,0,97.064,101.39,101.682,GWPH short this all the way down to 20
DPW,2018-12-21 12:10:00,0.0965,0.1023,False,0,0.0058,6.01036,0,0,0.0934,0.099,0.0942,DPW 05 cents coming
NBEV,2018-12-21 11:55:00,5.439,6.423,,-1,0.984,18.09156,0,1,5.823,6.09,6.106,NBEV FDA has full control over the cbd market And their stance hasnt changed in 3 years
NBEV,2018-12-21 11:53:00,5.439,6.423,,-1,0.984,18.09156,1,0,5.833,6.09,6.106,NBEV back test 510
GWPH,2018-12-20 14:13:00,104.167,108.891,,-1,4.724,4.53503,2,3,102.465,107.73,105.723,GWPH breaking 100 by Friday
AMD,2018-12-20 14:08:00,17.908,18.299,,-1,0.391,2.18338,1,0,17.556,18.499,18.61,AMD 10 2019
NBEV,2018-12-19 14:57:00,6.082,6.35,,-1,0.268,4.40645,1,0,6.232,6.48,6.406,NBEV back test 510
NBEV,2018-12-19 12:05:00,6.082,6.35,,-1,0.268,4.40645,2,3,6.39,6.48,6.406,NBEV back test 510 before lift off
DPW,2018-12-18 14:39:00,0.1025,0.1449,False,0,0.0424,41.36585,0,1,0.1032,0.1325,0.1277,DPW getting rich overnight always involves tremendous risk
DPW,2018-12-18 14:37:00,0.1025,0.1449,False,0,0.0424,41.36585,0,1,0.1031,0.1325,0.1277,DPW forward split coming next
GWPH,2018-12-18 12:17:00,112.865,119.237,False,0,6.372,5.64568,1,1,112.219,117.66,116.23,GWPH Gap fill down in the 30 area
GWPH,2018-12-18 12:17:00,112.865,119.237,False,0,6.372,5.64568,0,0,112.219,117.66,116.23,GWPH cracking a hundred in the next week or so
DPW,2018-12-18 12:16:00,0.1025,0.1449,False,0,0.0424,41.36585,0,0,0.1165,0.1325,0.1277,DPW going to one penny soon
RIOT,2018-12-07 13:04:00,1.73,1.724,,-1,-0.006,-0.34682,0,4,1.731,1.809,1.75,RIOT who keeps buying this garbage
DPW,2018-12-07 13:04:00,0.1821,0.1889,False,0,0.0068,3.73421,0,0,0.1851,0.1901,0.184,DPW Death By A Thousand Cuts
DPW,2018-12-07 13:03:00,0.1821,0.1889,,-1,0.0068,3.73421,0,7,0.187,0.1901,0.184,DPW 5 cents before Christmas
NBEV,2018-11-30 11:40:00,4.606,4.366,True,0,-0.24,-5.21059,0,0,4.505,4.565,4.55,NBEV once the CBD gets added to it youll like it a lot more
NBEV,2018-11-29 12:06:00,4.606,4.366,,-1,-0.24,-5.21059,0,0,4.52,4.565,4.55,NBEV for every one day trading this and taking profits remember you are taxed at a higher rate
NBEV,2018-11-29 11:59:00,4.606,4.366,True,0,-0.24,-5.21059,1,0,4.545,4.565,4.55,NBEV doesnt take much to melt the face off these shorts
DPW,2018-11-26 09:36:00,0.2363,0.2279,False,1,-0.0084,-3.5548,1,0,0.2268,0.2265,0.2257,DPW getting rich fast requires a lot of risk
DPW,2018-11-20 09:53:00,0.2363,0.2279,False,1,-0.0084,-3.5548,0,0,0.2263,0.2265,0.2257,DPW getting diluted soon
UAVS,2018-11-20 09:51:00,0.6579,0.6747,,-1,0.0168,2.55358,1,4,0.6878,0.685,0.6801,UAVS not touching this
NBEV,2018-11-20 09:49:00,3.821,3.778,True,0,-0.043,-1.12536,1,0,3.893,3.86,3.846,NBEV mergers happen everyday
SENS,2018-11-20 09:33:00,2.791,2.72,True,0,-0.071,-2.54389,0,0,2.7,2.64,2.778,SENS everythings on sale Loading up at 250
UAVS,2018-11-19 10:10:00,0.7094,0.7621,,-1,0.0527,7.42881,0,0,0.7071,0.7303,0.7284,UAVS fiddy cents
AAPL,2018-11-19 10:08:00,185.847,190.128,False,0,4.281,2.30351,0,0,187.368,188.074,187.704,AAPL back test 154
SENS,2018-11-15 10:26:00,2.96,2.899,,-1,-0.061,-2.06081,0,0,2.88,2.9,2.87,SENS waiting for the bottom 250
NBEV,2018-11-15 10:26:00,3.863,3.55,True,0,-0.313,-8.10251,6,0,3.45,3.436,3.509,NBEV 465 gap fill coming
SENS,2018-11-14 10:31:00,2.915,3.139,False,0,0.224,7.68439,2,1,3,3.05,2.979,SENS 250 is the next level of support Short term bearish until support is found Stay on the sidelines
NBEV,2018-11-14 10:25:00,3.107,3.122,True,1,0.015,0.48278,5,0,3.343,3.293,3.325,NBEV gap fill coming 465 in the next few days
NBEV,2018-11-13 14:58:00,3.107,3.122,True,1,0.015,0.48278,7,2,3.128,3.293,3.325,NBEV buy the dip and quit crying Same people whining everytime U want to make money Buy now when its in deep red
