CTL,2019-02-14 15:38:00,12.829,13.071,False,0,0.242,1.88635,1,0,12.88,13.546,13.411,CTL dead cat bounce
CTL,2019-02-14 15:36:00,12.829,13.071,,-1,0.242,1.88635,0,2,12.861,13.546,13.411,CTL who uses landlines anymore
CTL,2019-02-14 15:22:00,12.829,13.071,False,0,0.242,1.88635,0,0,12.787,13.546,13.411,buh bye CTL lack of cash flow to pay out divs very bad sign
CLDR,2019-01-31 15:44:00,13.501,13.12,True,0,-0.381,-2.82201,6,0,13.409,13.35,13.507,CLDR will be above 1617 in March Im calling it
CLDR,2019-01-31 12:10:00,13.501,13.12,True,0,-0.381,-2.82201,1,0,13.607,13.35,13.507,CLDR Im lookin forward to saying good bye to the 13s
CLDR,2019-01-25 10:58:00,13.501,13.12,True,0,-0.381,-2.82201,0,0,13.499,13.35,13.507,CLDR lookin good today
CLDR,2019-01-18 14:43:00,13.501,13.12,True,0,-0.381,-2.82201,1,0,13.554,13.35,13.507,CLDR You know what time it is Top 3 buys nasdaqcomarticlethezack
CLDR,2019-01-15 11:21:00,13.501,13.12,,-1,-0.381,-2.82201,0,0,13.545,13.35,13.507,CLDR 12 Finally
CLDR,2019-01-10 13:55:00,13.501,13.12,,-1,-0.381,-2.82201,3,0,13.65,13.35,13.507,CLDR Vanguard Group Inc Increases Holdings in Cloudera Inc fairfieldcurrentcomnews2
CLDR,2019-01-08 14:43:00,13.501,13.12,True,0,-0.381,-2.82201,0,0,13.554,13.35,13.507,CLDR Accumulation sideways action
CLDR,2019-01-08 13:55:00,13.501,13.12,True,0,-0.381,-2.82201,1,0,13.65,13.35,13.507,CLDR Prime time finmercurycom20190108s
CLDR,2019-01-04 14:34:00,13.501,13.12,True,0,-0.381,-2.82201,1,1,13.555,13.35,13.507,CLDR Boom Shaka Laka broke out of resistance as expected after consolidation
CLDR,2019-01-04 14:28:00,13.501,13.12,True,0,-0.381,-2.82201,0,0,13.575,13.35,13.507,CLDR Consolidation before an upswing yeaaaaah baby
