SDOW,2019-02-19 15:54:00,13.77,13.877,,-1,0.107,0.77705,2,0,13.71,13.772,13.79,SDOW SHMP are running
DGAZ,2019-02-19 15:30:00,107.485,111.681,,-1,4.196,3.9038,9,3,107.975,106.972,107.386,DGAZ Will hold overnight
RIOT,2019-02-19 15:19:00,3.327,2.931,,-1,-0.396,-11.90261,2,5,3.47,3.14,3.244,RIOT In
DGAZ,2019-02-19 14:26:00,107.485,111.681,,-1,4.196,3.9038,2,5,107.317,106.972,107.386,DGAZ In 107 for a bit
DGAZ,2019-02-12 15:45:00,108.39,111.47,,-1,3.08,2.84159,3,0,108.94,109.356,109.336,DGAZ And I am out GLTA
HEXO,2019-02-12 14:45:00,5.468,5.008,,-1,-0.46,-8.41258,3,4,5.386,5.215,5.362,HEXO and I am out GLTA
UWT,2019-02-12 14:40:00,13.137,13.73,,-1,0.593,4.51397,1,2,13.158,13.61,13.257,UWT Pricing in the API report
UWT,2019-02-12 14:21:00,13.137,13.73,,-1,0.593,4.51397,0,0,13.118,13.61,13.257,UWT Darn Pit Boys
DGAZ,2019-02-12 12:14:00,108.39,111.47,,-1,3.08,2.84159,2,13,105.933,109.356,109.336,DGAZ In at 105
HEXO,2019-02-11 14:49:00,5.133,5.397,,-1,0.264,5.14319,3,0,5.083,5.247,5.22,HEXO Added found on sale
UWT,2019-02-11 14:27:00,12.611,12.063,,-1,-0.548,-4.34541,1,3,12.725,11.997,12.053,UWT Pit close
DGAZ,2019-02-08 15:49:00,116.128,119.421,,-1,3.293,2.83566,0,0,116.426,122.135,121.244,DGAZ Friday afternoon follies with the MM Crew
DGAZ,2019-02-08 15:10:00,116.128,119.421,,-1,3.293,2.83566,3,0,116.261,122.135,121.244,DGAZ Breaks 265 look out
DGAZ,2019-02-08 15:09:00,116.128,119.421,,-1,3.293,2.83566,1,5,115.66,122.135,121.244,DGAZ 112 coming
PSX,2019-02-08 11:50:00,93.478,94.74,,-1,1.262,1.35005,0,0,92.067,92.644,92.531,PSX Darn indexes
DGAZ,2019-02-07 10:59:00,121.51,114.671,,-1,-6.839,-5.62834,3,10,119.967,115.681,117.183,DGAZ Its a smash and grab
DGAZ,2019-02-07 10:52:00,121.51,114.671,,-1,-6.839,-5.62834,3,4,119.54,115.681,117.183,DGAZ Took my 10 profit on over night hold time to reload once NG goes up today
DGAZ,2019-02-07 10:37:00,121.51,114.671,,-1,-6.839,-5.62834,1,0,117.972,115.681,117.183,DGAZ Yee Haw
DGAZ,2019-02-06 12:49:00,121.51,114.671,,-1,-6.839,-5.62834,4,5,123.481,115.681,117.183,DGAZ I am in Found some at 107
NVLN,2019-02-06 12:43:00,1.273,1.526,,-1,0.253,19.87431,3,3,1.396,1.385,1.5,NVLN I am in for a ride at 136
