CCCL,2019-02-12 14:10:00,1.761,1.75,True,0,-0.011,-0.62465,0,0,1.8,1.722,1.733,CCCL In 18k shares at 179 lets ride
BOXL,2019-02-08 14:53:00,2.7,3.03,,-1,0.33,12.22222,1,9,2.614,2.761,2.692,BOXL ReEntry 18k shares at 260lets go
MBOT,2019-02-06 12:42:00,10.31,9.926,True,0,-0.384,-3.72454,0,0,11.07,9.82,9.774,MBOT 30k Shares At 1021 earlierlets go 1400 here we come
CCCL,2019-01-24 14:51:00,1.853,1.688,,-1,-0.165,-8.90448,1,0,1.95,1.67,1.799,CCCL We will break 200 people if you stop selling and let the volume grow
CCCL,2019-01-24 10:49:00,1.853,1.688,,-1,-0.165,-8.90448,1,1,1.768,1.67,1.799,CCCL We would be ok if people STOP selling
CCCL,2019-01-24 09:41:00,1.853,1.688,True,0,-0.165,-8.90448,0,1,1.691,1.67,1.799,CCCL No volume
CCCL,2019-01-22 10:15:00,1.853,1.688,True,0,-0.165,-8.90448,2,0,1.78,1.67,1.799,CCCL brought in 21k Shares at 177 lets go
CCCL,2019-01-22 09:43:00,1.853,1.688,,-1,-0.165,-8.90448,0,0,1.696,1.67,1.799,CCCL lol
CCCL,2019-01-17 13:02:00,1.853,1.688,,-1,-0.165,-8.90448,0,0,1.906,1.67,1.799,CCCL
CCCL,2019-01-17 11:26:00,1.853,1.688,True,0,-0.165,-8.90448,2,1,1.778,1.67,1.799,CCCL 21k Shares at 167 lets go
KTOV,2019-01-17 10:38:00,1.465,1.644,True,1,0.179,12.21843,0,0,1.537,1.468,1.532,KTOV how many shares
KTOV,2019-01-16 15:07:00,1.465,1.644,True,1,0.179,12.21843,4,0,1.514,1.468,1.532,KTOV We will have a great day tomorrow Im in for the ride 12k shares lets see 250 one more time
MBOT,2019-01-16 14:43:00,9.88,12.094,,-1,2.214,22.40891,0,0,9.494,9.697,10.046,MBOT Sold my shares and broke eventime to move onif youre a bag holder be patient it may go back up before even of day Good luck
MBOT,2019-01-15 15:15:00,9.88,12.094,,-1,2.214,22.40891,0,0,9.34,9.697,10.046,MBOT wow
CCCL,2019-01-15 11:45:00,2.101,1.438,True,0,-0.663,-31.5564,0,3,1.528,1.396,1.416,CCCL Loaded 24k Shares Lets go 150
PIR,2019-01-11 14:01:00,0.9,0.7899,True,0,-0.1101,-12.23333,3,0,0.9439,0.8061,0.82,PIR is on the move 1 before the end of the day
PHUN,2019-01-10 15:15:00,161.635,228.14,,-1,66.505,41.14517,0,0,118.8,302.592,455.558,PHUN
MRIN,2019-01-08 14:57:00,6.64,5.6,True,0,-1.04,-15.66265,3,0,6.502,5.909,5.995,MRIN 7
MRIN,2019-01-08 14:22:00,6.64,5.6,True,0,-1.04,-15.66265,4,0,6.307,5.909,5.995,MRIN 7 here we come
PIR,2019-01-08 11:17:00,0.6909,0.5819,True,0,-0.109,-15.77652,2,0,0.686,0.6523,0.6968,PIR 8090 here we come
CCCL,2019-01-04 15:23:00,1.63,1.361,True,0,-0.269,-16.50307,0,0,1.718,1.73,1.752,CCCL 175
CCCL,2019-01-04 14:51:00,1.63,1.361,,-1,-0.269,-16.50307,1,0,1.63,1.73,1.752,CCCL We all have our fingers crossed for it to break 200 today but its standing firm in the 150s160s
ADIL,2019-01-04 10:07:00,6.416,6.697,,-1,0.281,4.37968,0,0,6.152,6.501,6.491,ADIL is a good stock when it wants to betoday way to early to tell
CCCL,2019-01-04 10:06:00,1.63,1.361,True,0,-0.269,-16.50307,2,1,1.775,1.73,1.752,CCCL Out at 185 was bag holder at 170 20k shares
CCCL,2019-01-04 09:33:00,1.63,1.361,,-1,-0.269,-16.50307,1,0,1.395,1.73,1.752,CCCL We will see what happens
TTNP,2018-11-07 10:05:00,0.4127,0.4374,False,0,0.0247,5.98498,2,4,0.4039,0.4012,0.4008,TTNP we gotta move on people We all heard it was gonna drop and we waited and didnt pull out
TTNP,2018-11-07 09:32:00,0.4127,0.4374,True,1,0.0247,5.98498,1,0,0.4372,0.4012,0.4008,TTNP
