TWTR,2019-02-13 10:34:00,31.116,30.653,,-1,-0.463,-1.48798,0,0,31.647,31.322,31.526,TWTR will touch 3222
FEYE,2019-02-15 11:13:00,17.236,17.588,,-1,0.352,2.04224,2,0,17.225,17.401,17.38,FEYE bought today
FOLD,2019-01-25 10:09:00,11.636,11.259,True,0,-0.377,-3.23994,0,0,11.065,11.052,11.024,FOLD bought some lets see
FOLD,2019-01-23 10:35:00,11.636,11.259,True,0,-0.377,-3.23994,0,0,11.085,11.052,11.024,FOLD bought some lets see
FOLD,2019-01-19 11:28:00,11.636,11.259,,-1,-0.377,-3.23994,0,0,11.175,11.052,11.024,FOLD Any news
HIMX,2019-01-11 09:50:00,3.971,4.11,True,1,0.139,3.50038,1,0,4.153,4.111,4,HIMX I wonder how long they whoever wants to hold at 6
HIMX,2019-01-10 12:24:00,3.971,4.11,True,1,0.139,3.50038,1,0,3.96,4.111,4,HIMX Part of manipulation with consolidation
HIMX,2019-01-10 12:19:00,3.971,4.11,,-1,0.139,3.50038,1,0,3.956,4.111,4,HIMX just bought more lets see where we close today
HIMX,2019-01-09 10:17:00,3.971,4.11,True,1,0.139,3.50038,2,0,4.043,4.111,4,HIMX hoping for best still holding
UGAZ,2019-01-08 14:51:00,40.074,42.036,True,1,1.962,4.89594,3,1,39.472,41.865,41.854,UGAZ Holding 124 shares only let see where we open at 600
NVAX,2019-01-14 10:16:00,2.085,2.189,,-1,0.104,4.98801,0,0,2.155,2.175,2.135,NVAX thanks for quick 1200
