PYX,2019-02-15 15:06:00,23.066,23.777,,-1,0.711,3.08246,0,0,23.71,23.478,25.001,PYX efffing will Meade
PYX,2019-02-15 14:30:00,23.066,23.777,,-1,0.711,3.08246,2,0,24.227,23.478,25.001,PYX Hold strong
EOLS,2019-02-15 12:37:00,27.378,27.533,,-1,0.155,0.56615,7,5,27.703,26.92,27.535,EOLS hold strong ppl it will take off over 28 today
CYBR,2019-02-15 11:21:00,101.074,102.37,,-1,1.296,1.28223,0,0,100.745,102.382,101.865,CYBR hold1
EOLS,2019-02-14 14:43:00,27.25,26.038,,-1,-1.212,-4.44771,4,0,27.804,26.942,27.347,EOLS The rocket is about to take off
EOLS,2019-02-14 12:35:00,27.25,26.038,,-1,-1.212,-4.44771,2,0,27.701,26.942,27.347,EOLS lets hit 29 today
CYBR,2019-02-14 12:01:00,103.944,99.377,,-1,-4.567,-4.39371,1,0,103.301,99.59,101.31,CYBR efffing me i lost the train again went to talk to a customer and got ffffff
EOLS,2019-02-13 09:58:00,25.975,26.296,,-1,0.321,1.2358,5,0,26.176,25.841,26.399,EOLS adding a lil more
EOLS,2019-02-12 10:58:00,25.975,26.296,,-1,0.321,1.2358,3,0,26.38,25.841,26.399,EOLS keep loading
EOLS,2019-02-07 15:02:00,25.975,26.296,,-1,0.321,1.2358,0,1,26.183,25.841,26.399,EOLS Fuck me i did not jump on the effing train
CRON,2019-02-07 12:30:00,21.35,18.878,,-1,-2.472,-11.57845,0,0,20.392,20.55,20.957,CRON Does Cronos Group own their land
CRON,2019-02-06 12:16:00,21.35,18.878,,-1,-2.472,-11.57845,0,0,20.264,20.55,20.957,CRON its funny how all bears made money here and now they want everyone else to get rape
CRON,2019-02-06 10:22:00,21.35,18.878,,-1,-2.472,-11.57845,1,0,20.83,20.55,20.957,CRON Hold and buy more ppl We still on the green side
EOLS,2019-02-05 14:42:00,25.807,21.11,,-1,-4.697,-18.20049,0,6,25.666,21.307,21.385,EOLS price is a lil to high to get in now
CRON,2019-02-05 13:38:00,21.831,21.899,,-1,0.068,0.31148,1,0,21.87,21.982,23.584,CRON Trump can fuck everything up tonight so be aware of that too
CRON,2019-02-05 10:26:00,21.831,21.899,True,1,0.068,0.31148,2,0,23.369,21.982,23.584,CRON Bears must been pulling their hair now lolololol
CRON,2019-02-04 12:45:00,21.831,21.899,,-1,0.068,0.31148,0,0,22.21,21.982,23.584,CRON Rocket is gone baby move bitch get out the way woooowww
CRON,2019-02-04 10:47:00,21.831,21.899,,-1,0.068,0.31148,1,0,23.406,21.982,23.584,CRON Rocket is taking off baby better get in now
AMD,2019-02-01 10:58:00,24.488,24.573,,-1,0.085,0.34711,1,0,24.29,24.149,24.415,AMD Going crazy with this Shit
