NVCN,2019-05-23 15:51:00,0.5343,0.498,,-1,-0.0363,-6.79394,2,0,0.5419,0.4881,0.4943,NVCN anyone who did not take some profit at 80 gains should not be trading there lunch momey
NVCN,2019-05-23 12:24:00,0.5343,0.498,,-1,-0.0363,-6.79394,0,0,0.6502,0.4881,0.4943,NVCN as a bag holder no I wont be dumping my shares ty very much
NVCN,2019-05-23 12:16:00,0.5343,0.498,,-1,-0.0363,-6.79394,3,2,0.6422,0.4881,0.4943,NVCN pretty fn awesome and its a Friday to
NVCN,2019-05-23 11:33:00,0.5343,0.498,,-1,-0.0363,-6.79394,1,1,0.6734,0.4881,0.4943,NVCN holding 40 gains pretty well and people not happy ok
AVGR,2019-05-21 13:17:00,0.4757,0.4716,,-1,-0.0041,-0.86189,6,2,0.4818,0.4773,0.4816,AVGR reverse cowgirl forming on the 30 day
AVGR,2019-05-20 14:53:00,0.5086,0.4985,,-1,-0.0101,-1.98584,3,4,0.5088,0.4899,0.4849,AVGR I like money I wish I had more of it
NVCN,2019-05-20 14:51:00,0.471,0.4799,,-1,0.0089,1.8896,0,0,0.4779,0.4754,0.4824,NVCN no chimichangas this party sucks
NVCN,2019-05-20 14:42:00,0.471,0.4799,,-1,0.0089,1.8896,0,7,0.4773,0.4754,0.4824,NVCN we are all gonna die all of us we are all gonna die this stock will be the death of you me fred jim and bob all will die who dabble in this toxic horrific stuff we are all gonna die run away be afraid
NVCN,2019-05-20 10:29:00,0.471,0.4799,,-1,0.0089,1.8896,0,0,0.4742,0.4754,0.4824,NVCN go fact check your biatch mother
NVCN,2019-05-20 10:02:00,0.471,0.4799,,-1,0.0089,1.8896,3,20,0.4734,0.4754,0.4824,NVCN my god 15 years with this stock just destroying me and my family its a fact it has continuingly gone down for 15 years I own 86000k and im fucked someone call me out I dare ya tell me it has not and either you lie or cant read
NVCN,2019-05-17 12:46:00,0.4899,0.4855,,-1,-0.0044,-0.89814,0,0,0.4831,0.4762,0.4746,NVCN DateFormInvestorOptPrev SharesCurrent SharesChange PercentPrev Value 1000Current Value 1000Change Percent 20190515 13F ROYAL BANK OF CANADA 3567 7116 2 3 20190515 13F Magnetar Financial LLC 1018344 1130865 614 476
AVGR,2019-05-16 12:36:00,0.4925,0.4994,,-1,0.0069,1.40102,1,0,0.4981,0.4968,0.4881,AVGR its bigger than anything trump has
AVGR,2019-05-16 12:36:00,0.4925,0.4994,,-1,0.0069,1.40102,0,0,0.4981,0.4968,0.4881,AVGR what a wall man
NVCN,2019-05-16 11:59:00,0.4944,0.49,,-1,-0.0044,-0.88997,2,0,0.4863,0.4943,0.4875,NVCN we can go up 2 cents but gota go down 4 cents first
AVGR,2019-05-16 11:57:00,0.4925,0.4994,,-1,0.0069,1.40102,1,0,0.4986,0.4968,0.4881,AVGR suck it up bitches no pain no gain
AVGR,2019-05-16 11:33:00,0.4925,0.4994,,-1,0.0069,1.40102,0,0,0.4857,0.4968,0.4881,AVGR here comes another battle one more time into the fray
NVCN,2019-05-16 11:04:00,0.4944,0.49,,-1,-0.0044,-0.88997,7,2,0.4851,0.4943,0.4875,NVCN ok 85k shares up for sale for 20 bucks a share
NVCN,2019-05-16 10:59:00,0.4944,0.49,,-1,-0.0044,-0.88997,2,0,0.4901,0.4943,0.4875,NVCN shh you here that me either not even crickets something wicked this way comes muuhahahaha
