SPY,2019-02-15 12:36:00,277.323,276.38,,-1,-0.943,-0.34004,0,0,276.696,276.603,276.786,SPY shouldve declared this months ago
EOLS,2019-02-11 13:56:00,28.39,27.167,False,1,-1.223,-4.30785,2,4,29.77,27.29,28.788,EOLS oi bulls pump this to 32 for me
CHGG,2019-02-11 11:39:00,34.788,34.536,,-1,-0.252,-0.72439,2,0,35.178,34.633,35.019,CHGG this company isnt going anywhere anytime soon Probably 90 of students use this to get their education lol
ACB,2019-02-11 11:05:00,7.165,7.644,False,0,0.479,6.68528,0,1,7.198,7.304,7.301,ACB think earnings will be shit for this go ahead go long lol
CARA,2019-02-08 11:24:00,16.781,15.227,,-1,-1.554,-9.26047,1,0,16.82,16.107,16.243,CARA 2022 short range levels
ARWR,2019-02-08 11:22:00,15.665,12.782,False,1,-2.883,-18.40409,0,1,15.23,14.705,15.3,ARWR hmm fade off into the day
APPN,2019-02-08 11:13:00,36.745,34.398,,-1,-2.347,-6.38726,0,0,35.716,34.861,34.816,APPN look strong on daily perhaps 3750 before thinking about short
EOLS,2019-02-07 15:17:00,28.823,23.593,,-1,-5.23,-18.14523,0,0,28.3,25.728,26.811,EOLS not the time to short waiting til 30ish
TVIX,2019-02-07 11:56:00,38.104,38.003,,-1,-0.101,-0.26506,0,0,40.114,38.328,36.99,TVIX Thank you MrKudlow for the action finally
CMG,2019-02-07 11:22:00,585.885,568.116,False,1,-17.769,-3.03285,0,0,604.083,594.604,602.628,CMG looking to enter short around here well see
NYT,2019-02-06 13:18:00,29.768,27.974,False,1,-1.794,-6.02661,1,0,30.347,27.988,28.43,NYT fake news
SNAP,2019-02-06 11:05:00,8.586,8.583,False,1,-0.003,-0.03494,1,6,8.943,8.689,8.751,SNAP come on top out so I can short this trash Who uses this besides the retarded litty millennials
CRON,2019-02-05 10:31:00,21.831,21.899,False,0,0.068,0.31148,3,12,23.753,21.982,23.584,CRON all these bullish imbeciles just makes me want to short 50k shares
ROKU,2019-02-04 15:56:00,47.469,45.251,,-1,-2.218,-4.67252,0,0,47.352,47.723,49.367,ROKU piece of shit hope all you bulls burn
ROKU,2019-02-04 13:38:00,47.469,45.251,,-1,-2.218,-4.67252,0,0,49.608,47.723,49.367,ROKU robot writing pieces of shit your mothers should have swallowed you
ROKU,2019-02-04 12:03:00,47.469,45.251,False,1,-2.218,-4.67252,0,0,50.39,47.723,49.367,ROKU fake non stop wash sales fuck bots worthless pieces of shit who code this shit
ROKU,2019-02-04 11:16:00,47.469,45.251,False,1,-2.218,-4.67252,0,0,50.24,47.723,49.367,ROKU switched bias to short here probably close at 484850 eod
CRON,2019-02-01 15:29:00,20.817,20.317,False,1,-0.5,-2.40188,1,2,20.729,21.012,21.241,CRON come on go bonkers one time so i can short it
CRON,2019-01-31 15:25:00,20.817,20.317,,-1,-0.5,-2.40188,2,0,20.815,21.012,21.241,CRON nobody cares how much you madelost
CRON,2019-01-31 14:29:00,20.817,20.317,False,1,-0.5,-2.40188,1,4,20.97,21.012,21.241,CRON oh yeah baby short short short
PYX,2019-01-31 13:11:00,16.25,15.4,,-1,-0.85,-5.23077,0,0,17.046,14.491,14.674,PYX retarded bulls went silent morons
PYX,2019-01-31 12:13:00,16.25,15.4,False,1,-0.85,-5.23077,0,5,17.61,14.491,14.674,PYX keep buying up here morons get burned
PYX,2019-01-31 11:58:00,16.25,15.4,False,1,-0.85,-5.23077,0,0,17.225,14.491,14.674,PYX gonna short til my acc blows fuck it
PYX,2019-01-31 11:56:00,16.25,15.4,,-1,-0.85,-5.23077,1,0,16.88,14.491,14.674,PYX keep fomo buying up here lol
PYX,2019-01-31 11:45:00,16.25,15.4,,-1,-0.85,-5.23077,0,0,16.468,14.491,14.674,PYX come gimme short
SPY,2019-01-30 13:07:00,267.463,265.104,,-1,-2.359,-0.88199,1,3,265.827,264.508,264.799,SPY come on fed collapse this market
TVIX,2019-01-30 12:38:00,43.156,45.661,True,1,2.505,5.80452,2,3,45.46,46.791,46.362,TVIX wake the hell up spy is falling meanwhile this shit is sleeping
PCG,2019-01-30 10:34:00,13.66,13.886,False,0,0.226,1.65447,2,0,13.867,13.555,13.714,PCG Hope all funds long get slaughtered like the pigs they are
CRON,2019-01-28 14:39:00,18.475,16.05,False,1,-2.425,-13.12585,1,2,18.459,16.483,16.962,CRON not covering
ROKU,2019-01-07 12:38:00,42.179,36.647,,-1,-5.532,-13.11553,0,17,42.38,38.368,39.001,ROKU who the hell uses this stuff Havent been to a single household who uses this shit
ROKU,2019-01-04 11:35:00,42.179,36.647,False,1,-5.532,-13.11553,0,5,40.49,38.368,39.001,ROKU fucking idiots keep buying Morons
SPY,2019-01-03 10:29:00,244.082,248.407,,-1,4.325,1.77195,0,0,245.69,246.54,245.414,SPY may this fucking market go to 0
