RGSE,2019-02-13 12:31:00,0.4793,0.4499,True,0,-0.0294,-6.13395,0,0,0.4921,0.4628,0.4748,RGSE I know everyones getting ready to call out that crocodile
RGSE,2019-02-13 11:36:00,0.4793,0.4499,True,0,-0.0294,-6.13395,2,0,0.4787,0.4628,0.4748,RGSE been holding this stock like superglue Do the DD know whats in the future
RGSE,2019-02-12 10:35:00,0.4793,0.4499,True,0,-0.0294,-6.13395,10,3,0.4746,0.4628,0.4748,RGSE 9 days until the winners are announced
RGSE,2019-02-11 14:34:00,0.4793,0.4499,True,0,-0.0294,-6.13395,2,3,0.4797,0.4628,0.4748,RGSE keep it up and its eggs n fish for dinner
RGSE,2019-02-11 14:19:00,0.4793,0.4499,True,0,-0.0294,-6.13395,3,0,0.4899,0.4628,0.4748,RGSE nothin like a good ol volatile relationship
RGSE,2019-02-11 12:07:00,0.4793,0.4499,True,0,-0.0294,-6.13395,1,0,0.4839,0.4628,0.4748,RGSE love it
RGSE,2019-02-10 11:53:00,0.4793,0.4499,True,0,-0.0294,-6.13395,9,3,0.476,0.4628,0.4748,RGSE lmao wow Red youve made 568 posts in 5 daysHoly sht man settle
RGSE,2019-02-09 15:46:00,0.4793,0.4499,True,0,-0.0294,-6.13395,3,0,0.4948,0.4628,0.4748,RGSE zero things have changed on why I entered into this stock STILL a solid product STILL in early launch STILL waiting on sales STILL
RGSE,2019-02-06 15:07:00,0.4793,0.4499,True,0,-0.0294,-6.13395,6,0,0.4899,0.4628,0.4748,RGSE found a live feed of this stock Volcano rumbling until the right catalyst sends it
RGSE,2019-02-06 13:46:00,0.4793,0.4499,True,0,-0.0294,-6.13395,3,0,0.4877,0.4628,0.4748,RGSE has their nose down and grinding forward for sales and exposure until last show in Denver March 22
RGSE,2019-02-06 13:35:00,0.4793,0.4499,True,0,-0.0294,-6.13395,2,0,0.4923,0.4628,0.4748,RGSE 2 weeksput it on the calendar Could be a huge catalyst
RGSE,2019-01-31 14:17:00,0.4793,0.4499,True,0,-0.0294,-6.13395,2,0,0.4898,0.4628,0.4748,RGSE
RGSE,2018-12-28 14:36:00,0.4793,0.4499,True,0,-0.0294,-6.13395,16,2,0.4849,0.4628,0.4748,RGSE LEGOJEFF twisting my arm too much now Time to buy Nutmeg feel free to short mine theyre on sale for 200 ea
RGSE,2018-12-28 13:02:00,0.4793,0.4499,True,0,-0.0294,-6.13395,8,10,0.4899,0.4628,0.4748,RGSE MACD is about to turn into a lovely piece of artwork
RGSE,2018-12-28 12:41:00,0.4793,0.4499,True,0,-0.0294,-6.13395,7,1,0.4884,0.4628,0.4748,RGSE yesterdays PR was just a small nibble taste test of an appetizer The full course meal cooked will be delish when its served
RGSE,2018-12-28 10:33:00,0.4793,0.4499,True,0,-0.0294,-6.13395,4,0,0.4741,0.4628,0.4748,RGSE LONG
RGSE,2018-12-27 15:04:00,0.4793,0.4499,True,0,-0.0294,-6.13395,20,7,0.4885,0.4628,0.4748,RGSE even making sure their installer pic for PR is OSHA compliant
RGSE,2018-12-21 15:17:00,0.4793,0.4499,True,0,-0.0294,-6.13395,4,0,0.4841,0.4628,0.4748,RGSE invested in this long term for some 2019 gains Entered this chat room for entertainment Been entertaining to say the least STILL
RGSE,2018-12-20 15:53:00,0.4793,0.4499,,-1,-0.0294,-6.13395,7,3,0.494,0.4628,0.4748,RGSE Mr Trump when you say walls work do you by chance mean solar walls with RGSE Powerhouse 30 attached for lighting
RGSE,2018-12-20 14:02:00,0.4793,0.4499,,-1,-0.0294,-6.13395,7,0,0.4905,0.4628,0.4748,RGSE adding more fuck it
RGSE,2018-12-20 12:45:00,0.4793,0.4499,True,0,-0.0294,-6.13395,1,1,0.4849,0.4628,0.4748,RGSE lots of attention on the 230 farm bill sig from Trump After that I bet things shift
RGSE,2018-12-19 15:39:00,0.4793,0.4499,True,0,-0.0294,-6.13395,6,21,0.4933,0.4628,0.4748,RGSE ready for that Friday Frenzy
RGSE,2018-12-18 13:11:00,0.4793,0.4499,True,0,-0.0294,-6.13395,3,5,0.4985,0.4628,0.4748,RGSE rumble rumble rumble
RGSE,2018-12-15 12:59:00,0.4793,0.4499,True,0,-0.0294,-6.13395,1,6,0.488,0.4628,0.4748,RGSE chart reads arent looking the best for short term for what I see Prepare your minds for a tiny decline Its like a rumbling volcano
RGSE,2018-12-12 11:21:00,0.4793,0.4499,,-1,-0.0294,-6.13395,6,0,0.4737,0.4628,0.4748,RGSE
RGSE,2018-12-12 11:12:00,0.4793,0.4499,,-1,-0.0294,-6.13395,3,0,0.471,0.4628,0.4748,RGSE cmon 59
RGSE,2018-12-07 15:21:00,0.4793,0.4499,True,0,-0.0294,-6.13395,5,0,0.4945,0.4628,0.4748,RGSE gotta have the mentality of Long here No worries
RGSE,2018-12-07 11:51:00,0.4793,0.4499,,-1,-0.0294,-6.13395,1,0,0.4796,0.4628,0.4748,RGSE alright I got my 58 filled now lets move up
RGSE,2018-12-04 14:13:00,0.4793,0.4499,,-1,-0.0294,-6.13395,0,0,0.4899,0.4628,0.4748,RGSE what I hear every time I open this youtubecomwatchvasNhzX
RGSE,2018-12-02 15:19:00,0.4793,0.4499,True,0,-0.0294,-6.13395,9,4,0.4931,0.4628,0.4748,RGSE Im all over this flying high but theres def some pump action happening on this lovely Sunday
PXS,2018-11-14 14:57:00,2.076,2.635,,-1,0.559,26.92678,0,0,2.07,2.612,2.63,PXSdefibrillator needs to come out on shippers
