SKYS,2019-02-15 13:18:00,1.27,1.39,True,1,0.12,9.44882,1,0,1.23,1.356,1.26,SKYS
PIXY,2019-02-13 14:20:00,1.63,1.37,True,0,-0.26,-15.95092,0,0,1.61,1.35,1.369,PIXY will follow with a breakout tomorrow possible hold over night
PIXY,2019-02-13 14:13:00,1.63,1.37,True,0,-0.26,-15.95092,0,0,1.565,1.35,1.369,PIXY looking for volume now
PIXY,2019-02-13 10:50:00,1.63,1.37,True,0,-0.26,-15.95092,1,0,1.409,1.35,1.369,PIXY looking for 16 before we run
MAXR,2019-02-13 10:50:00,6.052,5.953,True,0,-0.099,-1.63582,0,1,6.031,6.03,6.07,MAXR come on cross 625 already
ZKIN,2019-02-12 13:01:00,1.461,1.56,False,0,0.099,6.77618,1,0,1.538,1.523,1.515,ZKIN theres an algorithm they use to buy and sell at a fraction of a penny which drives volume which creates bag holders wake up peeps
ZKIN,2019-02-12 10:56:00,1.461,1.56,False,0,0.099,6.77618,2,5,1.53,1.523,1.515,ZKIN just google LPH stock I dont trust overseas investments anymore no accountability
ZKIN,2019-02-12 10:35:00,1.461,1.56,False,0,0.099,6.77618,1,5,1.514,1.523,1.515,ZKIN pump and dump nothing more
MNGA,2019-02-12 10:35:00,0.9234,0.97,False,0,0.0466,5.04657,5,0,0.9501,0.9463,0.9519,MNGA
MAXR,2019-02-12 10:34:00,5.931,5.77,True,0,-0.161,-2.71455,0,0,5.935,5.937,5.97,MAXR support set gradually climb from here the chart looks perfect for the breakout from 625
HMNY,2019-02-12 10:12:00,0.0094,0.0104,False,0,0.001,10.6383,0,0,0.0103,0.0103,0.0103,HMNY still kicking I see
PIXY,2019-02-12 10:11:00,1.352,1.34,True,0,-0.012,-0.88757,0,0,1.33,1.335,1.3,PIXY any day now
MAXR,2019-02-12 10:11:00,5.931,5.77,True,0,-0.161,-2.71455,1,1,5.95,5.937,5.97,MAXR retesting 625 for the third time
MNGA,2019-02-12 10:11:00,0.9234,0.97,False,0,0.0466,5.04657,0,0,0.9473,0.9463,0.9519,MNGA 70s buy
MNGA,2019-02-12 10:10:00,0.9234,0.97,False,0,0.0466,5.04657,2,0,0.9489,0.9463,0.9519,MNGA shes going down Im yelling timber
MNGA,2019-02-11 15:46:00,0.9234,0.97,False,0,0.0466,5.04657,0,0,0.9311,0.9463,0.9519,MNGA
MNGA,2019-02-11 10:19:00,0.9234,0.97,False,0,0.0466,5.04657,0,0,0.9543,0.9463,0.9519,MNGA wait for it lows 70
MAXR,2019-02-07 15:53:00,5.856,6.023,True,1,0.167,2.85178,1,6,5.852,5.821,5.96,MAXR shaking the weak hands before the news drop seen it happen so many time before
PIXY,2019-02-06 14:59:00,1.3,1.29,True,0,-0.01,-0.76923,1,1,1.286,1.288,1.281,PIXY really waiting on you here before I do anything drastic lets see some movement
MAXR,2019-02-06 14:57:00,6.066,5.76,True,0,-0.306,-5.04451,2,0,6.107,5.985,5.938,MAXR 10 easily
HMNY,2019-02-06 14:54:00,0.0107,0.0108,False,0,0.0001,0.93458,0,0,0.0107,0.0109,0.0109,HMNY just RS already jeeze reshort and make money
MAXR,2019-02-06 13:22:00,6.066,5.76,True,0,-0.306,-5.04451,2,0,6.125,5.985,5.938,MAXR big buys driving todays moves not much volume on the selling always a good sign
MAXR,2019-02-06 11:58:00,6.066,5.76,True,0,-0.306,-5.04451,0,1,6.245,5.985,5.938,MAXR 625 crucial again close above that and we could see a pop this week TD securities PT 185
MAXR,2019-02-05 10:40:00,6.066,5.76,True,0,-0.306,-5.04451,1,0,6,5.985,5.938,MAXR 625 crucial again
MAXR,2019-02-04 15:56:00,6.066,5.76,True,0,-0.306,-5.04451,1,1,6.085,5.985,5.938,MAXR after hour PR
APRN,2019-01-31 11:05:00,1.385,1.584,False,0,0.199,14.36823,0,0,1.36,1.417,1.438,APRN good thing I waited see you in the 80s
MAXR,2019-01-30 15:40:00,5.61,5.79,,-1,0.18,3.20856,1,1,5.607,5.642,5.758,MAXR someones bitter probably holding since 70
MAXR,2019-01-30 11:12:00,5.61,5.79,True,1,0.18,3.20856,4,1,5.89,5.642,5.758,MAXR just walk away and come back on Monday thank me later
MAXR,2019-01-30 11:04:00,5.61,5.79,True,1,0.18,3.20856,1,2,5.917,5.642,5.758,MAXR haha those that sold this morning
MAXR,2019-01-29 13:38:00,5.61,5.79,True,1,0.18,3.20856,5,0,5.75,5.642,5.758,MAXR what a joke whoever sold
S,2019-01-29 10:04:00,6.04,6.025,True,0,-0.015,-0.24834,1,1,6.044,6.03,6.034,biggiesmalls97 S rumor has is as well so they could improve there cellular reception
MAXR,2019-01-29 10:03:00,5.715,5.976,True,1,0.261,4.56693,3,0,6.187,6.177,6.132,MAXR
MAXR,2019-01-29 09:48:00,5.715,5.976,True,1,0.261,4.56693,1,1,6.201,6.177,6.132,MAXR 185
