SugarRay,True,2019-01-18 15:50:00,0.7105
BullTilt,True,2019-01-18 15:49:00,0.7105
SugarRay,True,2019-01-18 15:26:00,0.7122
CrapSh00t,True,2019-01-18 15:21:00,0.7102
Capt_Obvious,True,2019-01-18 15:21:00,0.7102
laz3r15,True,2019-01-18 15:16:00,0.7103
SugarRay,True,2019-01-18 15:08:00,0.7104
Denny_D,True,2019-01-18 15:06:00,0.7104
minerdon,True,2019-01-18 15:04:00,0.7193
sdriver,True,2019-01-18 14:58:00,0.7101
SugarRay,True,2019-01-18 14:52:00,0.71
fussell,True,2019-01-18 14:50:00,0.71
Pampatrader,True,2019-01-18 14:50:00,0.71
UltimateJeeves,False,2019-01-18 14:45:00,0.7101
Scungilli,True,2019-01-18 14:42:00,0.71
Goldman1111,True,2019-01-18 14:41:00,0.71
mcsteffe,True,2019-01-18 14:04:00,0.7206
DWOLOW,True,2019-01-18 13:50:00,0.721
johnc6,True,2019-01-18 13:21:00,0.7207
SugarRay,True,2019-01-18 13:18:00,0.72
Itradeup,True,2019-01-18 13:18:00,0.72
Itradeup,True,2019-01-18 13:07:00,0.72
Minerforty9er,True,2019-01-18 13:04:00,0.72
gr8wyt1,True,2019-01-18 12:59:00,0.7243
Goldman1111,True,2019-01-18 12:52:00,0.7244
BlockCaving,True,2019-01-18 12:41:00,0.7251
BlockCaving,True,2019-01-18 12:40:00,0.7251
BlockCaving,True,2019-01-18 12:39:00,0.725
BlockCaving,True,2019-01-18 12:39:00,0.725
BlockCaving,True,2019-01-18 12:39:00,0.725
BlockCaving,True,2019-01-18 12:39:00,0.725
BlockCaving,True,2019-01-18 12:38:00,0.725
BlockCaving,True,2019-01-18 12:38:00,0.725
IamOptimusPrime,True,2019-01-18 12:35:00,0.7251
KeepWaiting,True,2019-01-18 12:14:00,0.7251
Piddle,True,2019-01-18 11:58:00,0.725
Goldman1111,True,2019-01-18 11:57:00,0.725
SugarRay,True,2019-01-18 11:36:00,0.725
bonzo22,True,2019-01-18 11:30:00,0.725
KeepWaiting,True,2019-01-18 11:22:00,0.725
BioGod,True,2019-01-18 11:19:00,0.725
SugarRay,True,2019-01-18 11:17:00,0.7258
BullTilt,True,2019-01-18 11:12:00,0.7288
laz3r15,True,2019-01-18 11:10:00,0.7266
ak_geo,True,2019-01-18 10:53:00,0.725
Pampatrader,True,2019-01-18 10:50:00,0.725
minerdon,True,2019-01-18 10:42:00,0.725
Pampatrader,True,2019-01-18 10:41:00,0.725
Pampatrader,True,2019-01-18 10:38:00,0.7242
Pampatrader,True,2019-01-18 10:33:00,0.725
lamanth,True,2019-01-18 10:31:00,0.7258
Ricio,True,2019-01-18 10:25:00,0.725
ICU812,True,2019-01-18 10:23:00,0.726
DaLump,True,2019-01-18 10:22:00,0.7261
gdug,True,2019-01-18 10:11:00,0.7269
mebel2,True,2019-01-18 10:07:00,0.7251
SugarRay,True,2019-01-18 10:01:00,0.7252
opaque1,True,2019-01-18 09:56:00,0.725
opaque1,True,2019-01-18 09:56:00,0.725
arpace,True,2019-01-18 09:53:00,0.7251
minerdon,True,2019-01-18 09:52:00,0.725
KeepWaiting,True,2019-01-18 09:47:00,0.7299
