Stawktweits,True,2019-01-18 15:59:00,1.699
steveissuperman,True,2019-01-18 15:55:00,1.673
AlwaysPowerHourS0mewhere,True,2019-01-18 15:52:00,1.677
Arberi,True,2019-01-18 15:50:00,1.678
WOKEONE,True,2019-01-18 15:50:00,1.678
PigProfit,True,2019-01-18 15:49:00,1.668
Wormeaful,True,2019-01-18 15:48:00,1.655
rollhorns,True,2019-01-18 15:47:00,1.657
RyGuy79,True,2019-01-18 15:44:00,1.66
issapunk,True,2019-01-18 15:38:00,1.685
Sk8wizard,True,2019-01-18 15:38:00,1.685
LordDragon,True,2019-01-18 15:36:00,1.664
danny33,True,2019-01-18 15:34:00,1.704
Shakedown321,True,2019-01-18 15:34:00,1.704
darrellharris,True,2019-01-18 15:33:00,1.707
issapunk,True,2019-01-18 15:29:00,1.691
LivingSTDFree,False,2019-01-18 15:27:00,1.689
mdaneri,True,2019-01-18 15:25:00,1.68
ts613,True,2019-01-18 15:24:00,1.705
darrellharris,True,2019-01-18 15:23:00,1.705
GoldenKnightsFan,True,2019-01-18 15:21:00,1.696
DrTalbytron,True,2019-01-18 15:20:00,1.692
gabe510,True,2019-01-18 15:19:00,1.692
BeeeeDooooh,True,2019-01-18 15:19:00,1.692
darrellharris,True,2019-01-18 15:18:00,1.685
JBuckster,False,2019-01-18 15:17:00,1.674
Didgital,True,2019-01-18 15:14:00,1.717
StockIt21,True,2019-01-18 15:06:00,1.723
QualityTradez,True,2019-01-18 15:00:00,1.725
jsmith0711,True,2019-01-18 14:54:00,1.735
kryptoknight,True,2019-01-18 14:52:00,1.721
rvansomeren,True,2019-01-18 14:51:00,1.725
ottomang,True,2019-01-18 14:44:00,1.721
Jeff_Bezos,True,2019-01-18 14:34:00,1.715
PigProfit,True,2019-01-18 14:27:00,1.757
cosmogo,True,2019-01-18 14:24:00,1.755
kryptoknight,True,2019-01-18 14:20:00,1.755
Tr8rBoy,True,2019-01-18 14:19:00,1.755
PigProfit,True,2019-01-18 14:16:00,1.767
egarcia89,True,2019-01-18 14:16:00,1.767
Holdmybeer1787,True,2019-01-18 14:15:00,1.769
swing31,True,2019-01-18 14:14:00,1.765
RyGuy79,True,2019-01-18 14:04:00,1.742
Solar_,True,2019-01-18 14:04:00,1.742
golong411,True,2019-01-18 14:01:00,1.745
chromashadows,True,2019-01-18 13:57:00,1.75
jeff_yb,True,2019-01-18 13:41:00,1.765
RyGuy79,True,2019-01-18 13:36:00,1.779
GoldenKnightsFan,True,2019-01-18 13:26:00,1.765
sjd312,True,2019-01-18 13:24:00,1.77
Farne,True,2019-01-18 13:19:00,1.785
Grexican,True,2019-01-18 13:13:00,1.769
Jebus29,True,2019-01-18 12:56:00,1.792
brianmalonee,True,2019-01-18 12:55:00,1.794
RyGuy79,True,2019-01-18 12:53:00,1.8
njlangfelder,True,2019-01-18 12:46:00,1.794
njlangfelder,True,2019-01-18 12:45:00,1.8
PigProfit,True,2019-01-18 12:44:00,1.8
bigjnotlaw,True,2019-01-18 12:44:00,1.8
Tiger74Trader,True,2019-01-18 12:43:00,1.796
Farne,True,2019-01-18 12:41:00,1.799
swayit,True,2019-01-18 12:39:00,1.795
RyGuy79,True,2019-01-18 12:39:00,1.795
Jiganthony13,True,2019-01-18 12:39:00,1.795
tdsholar,True,2019-01-18 12:38:00,1.8
StockIt21,True,2019-01-18 12:38:00,1.8
brianmalonee,True,2019-01-18 12:38:00,1.8
Peruvian,True,2019-01-18 12:36:00,1.799
RyGuy79,True,2019-01-18 12:35:00,1.799
JaHolland,True,2019-01-18 12:35:00,1.799
PigProfit,True,2019-01-18 12:33:00,1.798
AmyPop,True,2019-01-18 12:33:00,1.798
StockIt21,True,2019-01-18 12:32:00,1.79
HigherDesires,True,2019-01-18 12:32:00,1.79
sarkar72,True,2019-01-18 12:31:00,1.782
tdsholar,True,2019-01-18 12:31:00,1.782
HigherDesires,True,2019-01-18 12:31:00,1.782
Ethicapital,True,2019-01-18 12:30:00,1.778
brianmalonee,True,2019-01-18 12:29:00,1.774
RyGuy79,True,2019-01-18 12:29:00,1.774
Lil_Matty_K,True,2019-01-18 12:29:00,1.774
PigProfit,True,2019-01-18 12:28:00,1.772
Jiganthony13,True,2019-01-18 12:25:00,1.762
Arberi,True,2019-01-18 12:23:00,1.758
Jiganthony13,True,2019-01-18 12:17:00,1.773
