Topolino,True,2019-01-18 13:07:00,0.8605
Topolino,True,2019-01-18 12:04:00,0.888
LiveLifeExotic,True,2019-01-18 11:58:00,0.8705
Topolino,True,2019-01-18 11:05:00,0.8997
Topolino,True,2019-01-18 10:30:00,0.9145
hulksmash36,True,2019-01-18 10:09:00,0.9165
Torkilmoro,True,2019-01-18 10:08:00,0.9033
DarnCasino,True,2019-01-18 09:57:00,0.8995
stockcloud,True,2019-01-18 09:48:00,0.9046
evranic,True,2019-01-18 09:41:00,0.9431
kentrader_Oorah,True,2019-01-18 09:37:00,0.9299
hulksmash36,True,2019-01-18 09:36:00,0.9218
