chrisUSA,True,2019-01-14 15:59:00,145.562,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""SPY"" href=""/symbol/SPY"" id=""SPY-150597576-2451"">$SPY</a></span> data for 2018 will come in after the tax season (way better)It including only the investible assets not the primary residence <span><a data-event=""click"" data-for=""cashTag"" data-tip=""AAPL"" href=""/symbol/AAPL"" id=""AAPL-150597576-2452"">$AAPL</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150597576-2453"">$FB</a></span></div></div>"
MacArthur,False,2019-01-14 15:56:00,145.565,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150597089-2465"">$FB</a></span> bull trap! Sell!</div></div>"
MwithaK,True,2019-01-14 15:41:00,146.302,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150594385-2489"">$FB</a></span> Next earnings gonna be huge?</div></div>"
SKIman182,True,2019-01-14 15:40:00,146.268,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150594208-2492"">$FB</a></span> weekly chart looks heavenly</div></div>"
callsOnly,False,2019-01-14 15:28:00,146.209,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150592161-2514"">$FB</a></span> unbelievable, be cautious! with little vol here</div></div>"
loveiq564,True,2019-01-14 15:27:00,146.252,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150592081-2517"">$FB</a></span> Just the tip shorts 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂</div></div>"
loveiq564,True,2019-01-14 15:26:00,146.29,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150591961-2520"">$FB</a></span> 189 this year</div></div>"
Nuclear_Physicist_Trader,True,2019-01-14 15:26:00,146.29,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150591921-2523"">$FB</a></span> Strong Free money RALLY!</div></div>"
BushandJohnson,True,2019-01-14 15:26:00,146.29,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150591883-2526"">$FB</a></span> Like the mighty BJ said, this is a bargain steal! In six weeks from now you won’t see it again. Check my track record.</div></div>"
Stocknews18,True,2019-01-14 15:24:00,146.39,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""NVDA"" href=""/symbol/NVDA"" id=""NVDA-150591528-2529"">$NVDA</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""BABA"" href=""/symbol/BABA"" id=""BABA-150591528-2530"">$BABA</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""AAPL"" href=""/symbol/AAPL"" id=""AAPL-150591528-2531"">$AAPL</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150591528-2532"">$FB</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""SPX"" href=""/symbol/SPX"" id=""SPX-150591528-2533"">$SPX</a></span> is ready for another move to 2680 level .. lets see</div></div>"
MacArthur,False,2019-01-14 15:21:00,146.277,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150591046-2539"">$FB</a></span> shorting here</div></div>"
bullishbishop,False,2019-01-14 15:16:00,146.26,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150590204-2551"">$FB</a></span> if the market retest dec low FB PT $120 IMO</div></div>"
loveiq564,True,2019-01-14 15:15:00,146.17,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150590057-2554"">$FB</a></span> buyyyy</div></div>"
ZuckerbergTheUncuckable,True,2019-01-14 15:15:00,146.17,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150589990-2557"">$FB</a></span> shorts getting cucked by the Zuck</div></div>"
loveiq564,True,2019-01-14 15:15:00,146.17,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150589971-2560"">$FB</a></span> F the shorts, we are assaulting them!</div></div>"
Cousin_Vinny,True,2019-01-14 15:14:00,146.269,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150589903-2563"">$FB</a></span> nice work - a day trade for me - scaling out. <a data-event=""click"" href=""/topic/congrats"">#congrats</a></div></div>"
loveiq564,True,2019-01-14 15:14:00,146.269,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150589874-2566"">$FB</a></span> squeeze them shorts</div></div>"
ZuckerbergTheUncuckable,True,2019-01-14 15:14:00,146.269,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150589845-2569"">$FB</a></span> green in the sea of red <a data-event=""click"" href=""/topic/Zuck2020"">#Zuck2020</a></div></div>"
loveiq564,True,2019-01-14 15:14:00,146.269,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150589770-2572"">$FB</a></span> FU SHORTS!!!</div></div>"
loveiq564,True,2019-01-14 15:13:00,146.387,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150589656-2575"">$FB</a></span> DOUBLE YOUR MONEY 24 MONTHS!</div></div>"
Nuclear_Physicist_Trader,True,2019-01-14 15:11:00,146.506,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150589337-2581"">$FB</a></span> Strong Rally!</div></div>"
Newhereguys,True,2019-01-14 15:10:00,146.418,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150589107-2591"">$FB</a></span> Bullish for a few more $.</div></div>"
OpinicusTrades,True,2019-01-14 15:09:00,146.263,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150588890-2594"">$FB</a></span> Daily candle is looking great. Lighter volume is a concern (53% daily avg so far). On watch all week for continued move higher.</div></div>"
ScubaStevey,True,2019-01-14 15:07:00,146.141,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150588705-2600"">$FB</a></span> Closed most of the position taken at the 145 break for about 11%; taking a handful of contracts overnight from here</div></div>"
FlyingFisch,True,2019-01-14 15:05:00,146.123,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150588311-2606"">$FB</a></span> HOD</div></div>"
stk_gainz,True,2019-01-14 15:03:00,146.012,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150588130-2609"">$FB</a></span> baby</div></div>"
Cousin_Vinny,True,2019-01-14 15:02:00,145.968,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150587800-2612"">$FB</a></span> 5min - second <a data-event=""click"" href=""/topic/TTM_Squeeze"">#TTM_Squeeze</a> today - damn. I would be happy and surprised to see 145.93 taken out today. FWIW</div></div>"
Pitbullofwallstreet,True,2019-01-14 14:50:00,145.452,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150585953-2615"">$FB</a></span> sell 190 nothing less</div></div>"
Cousin_Vinny,True,2019-01-14 14:46:00,145.557,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150585314-2618"">$FB</a></span> kinda doubt it gets above 145.93 today - that said if it does next target 147.19</div></div>"
clays26,True,2019-01-14 14:45:00,145.625,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150585236-2621"">$FB</a></span> could double in the next three years by slightly increasing cost per Ad</div></div>"
UnderPressure,True,2019-01-14 14:44:00,145.575,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150585079-2624"">$FB</a></span> Holding up well today.</div></div>"
Scotlandslag,True,2019-01-14 14:36:00,145.641,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150583956-2654"">$FB</a></span> This breaks 147 by mid week, 150 by EOW, and 165 by earnings EOM.   Holding, no bad news lately, earnings will trump news.</div></div>"
MwithaK,True,2019-01-14 14:24:00,145.233,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150582188-2678"">$FB</a></span> Avoiding bad news lately.  Must be a good sign now??</div></div>"
Abbe_busoni,True,2019-01-14 14:19:00,145.231,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150581460-2684"">$FB</a></span> event integration in stories will help <span><a data-event=""click"" data-for=""cashTag"" data-tip=""EB"" href=""/symbol/EB"" id=""EB-150581460-2685"">$EB</a></span> due to their partnership</div></div>"
StocksBootCamp,True,2019-01-14 14:18:00,145.292,"<div class=""MessageStreamView__body___2giLh""><div>L 430 sh <span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150581353-2688"">$FB</a></span> 145.3</div></div>"
Cousin_Vinny,True,2019-01-14 14:10:00,145.864,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150580207-2694"">$FB</a></span>  
sneaking through the alley with Sally - 145.93 last target for the day. Probably flags there. If not watch out tighten/move stops</div></div>"
lino412,True,2019-01-14 14:10:00,145.864,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""FB"" href=""/symbol/FB"" id=""FB-150580187-2697"">$FB</a></span> Shorts made out like bandits, but just as it couldn’t go up forever, it wasn’t going to go down forever either. Buy the bottom and hold.</div></div>"
